#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16675621 1.596621e+09 2.46902e-09 -2.383962e-09 6.2940223e+09 -1.1265962e+10 1.1667923e+10
0.16675621 1.5915883e+09 2.4745253e-09 -2.3668907e-09 6.2683523e+09 -1.1010111e+10 1.1510798e+10
0.16675621 1.5865557e+09 2.4799319e-09 -2.3498032e-09 6.2423828e+09 -1.07589e+10 1.1354712e+10
0.16675621 1.581523e+09 2.4852408e-09 -2.3327012e-09 6.2161218e+09 -1.051227e+10 1.1199686e+10
0.16675621 1.5764904e+09 2.490453e-09 -2.3155863e-09 6.1895775e+09 -1.0270164e+10 1.1045739e+10
0.16675621 1.5714577e+09 2.4955697e-09 -2.29846e-09 6.162758e+09 -1.0032525e+10 1.0892887e+10
0.16675621 1.5664251e+09 2.5005919e-09 -2.281324e-09 6.1356713e+09 -9.7992963e+09 1.0741149e+10
0.16675621 1.5613924e+09 2.5055208e-09 -2.2641798e-09 6.1083251e+09 -9.5704209e+09 1.0590541e+10
0.16675621 1.5563598e+09 2.5103572e-09 -2.247029e-09 6.0807273e+09 -9.3458423e+09 1.0441077e+10
0.16675621 1.5513271e+09 2.5151024e-09 -2.2298731e-09 6.0528854e+09 -9.1255042e+09 1.0292773e+10
0.16675621 1.5462945e+09 2.5197575e-09 -2.2127137e-09 6.0248072e+09 -8.9093504e+09 1.0145642e+10
0.16675621 1.5412618e+09 2.5243234e-09 -2.1955524e-09 5.9964999e+09 -8.6973252e+09 9.9996979e+09
0.16675621 1.5362292e+09 2.5288012e-09 -2.1783907e-09 5.9679711e+09 -8.489373e+09 9.8549522e+09
0.16675621 1.5311965e+09 2.5331921e-09 -2.1612302e-09 5.939228e+09 -8.2854383e+09 9.7114166e+09
0.16675621 1.5261639e+09 2.5374971e-09 -2.1440724e-09 5.9102778e+09 -8.0854663e+09 9.569102e+09
0.16675621 1.5211312e+09 2.5417172e-09 -2.1269187e-09 5.8811276e+09 -7.8894021e+09 9.4280185e+09
0.16675621 1.5160986e+09 2.5458536e-09 -2.1097709e-09 5.8517843e+09 -7.6971912e+09 9.2881755e+09
0.16675621 1.5110659e+09 2.5499073e-09 -2.0926303e-09 5.822255e+09 -7.5087795e+09 9.1495817e+09
0.16675621 1.5060333e+09 2.5538794e-09 -2.0754984e-09 5.7925463e+09 -7.324113e+09 9.0122452e+09
0.16675621 1.5010006e+09 2.5577708e-09 -2.0583769e-09 5.7626651e+09 -7.1431382e+09 8.8761735e+09
0.16675621 1.495968e+09 2.5615828e-09 -2.0412672e-09 5.7326179e+09 -6.9658019e+09 8.7413733e+09
0.16675621 1.4909353e+09 2.5653163e-09 -2.0241707e-09 5.7024113e+09 -6.7920511e+09 8.6078509e+09
0.16675621 1.4859027e+09 2.5689725e-09 -2.007089e-09 5.6720517e+09 -6.6218333e+09 8.4756118e+09
0.16675621 1.48087e+09 2.5725522e-09 -1.9900236e-09 5.6415454e+09 -6.4550963e+09 8.344661e+09
0.16675621 1.4758374e+09 2.5760567e-09 -1.9729759e-09 5.6108987e+09 -6.291788e+09 8.215003e+09
0.16675621 1.4708047e+09 2.5794869e-09 -1.9559473e-09 5.5801178e+09 -6.131857e+09 8.0866416e+09
0.16675621 1.4657721e+09 2.5828439e-09 -1.9389394e-09 5.5492087e+09 -5.9752522e+09 7.9595803e+09
0.16675621 1.4607394e+09 2.5861288e-09 -1.9219536e-09 5.5181773e+09 -5.8219227e+09 7.8338217e+09
0.16675621 1.4557068e+09 2.5893425e-09 -1.9049913e-09 5.4870296e+09 -5.671818e+09 7.7093683e+09
0.16675621 1.4506741e+09 2.592486e-09 -1.8880539e-09 5.4557713e+09 -5.5248882e+09 7.5862217e+09
0.16675621 1.4456415e+09 2.5955605e-09 -1.8711429e-09 5.4244082e+09 -5.3810835e+09 7.4643834e+09
0.16675621 1.4406088e+09 2.5985669e-09 -1.8542597e-09 5.3929458e+09 -5.2403547e+09 7.3438542e+09
0.16675621 1.4355762e+09 2.6015063e-09 -1.8374056e-09 5.3613896e+09 -5.102653e+09 7.2246344e+09
0.16675621 1.4305435e+09 2.6043796e-09 -1.8205821e-09 5.3297451e+09 -4.9679297e+09 7.106724e+09
0.16675621 1.4255109e+09 2.6071879e-09 -1.8037906e-09 5.2980177e+09 -4.8361368e+09 6.9901225e+09
0.16675621 1.4204782e+09 2.6099321e-09 -1.7870324e-09 5.2662125e+09 -4.7072268e+09 6.8748289e+09
0.16675621 1.4154456e+09 2.6126133e-09 -1.770309e-09 5.2343347e+09 -4.5811522e+09 6.7608421e+09
0.16675621 1.4104129e+09 2.6152324e-09 -1.7536215e-09 5.2023894e+09 -4.4578663e+09 6.6481601e+09
0.16675621 1.4053803e+09 2.6177905e-09 -1.7369715e-09 5.1703815e+09 -4.3373227e+09 6.536781e+09
0.16675621 1.4003476e+09 2.6202884e-09 -1.7203601e-09 5.1383161e+09 -4.2194753e+09 6.4267022e+09
0.16675621 1.395315e+09 2.6227272e-09 -1.7037889e-09 5.1061978e+09 -4.1042786e+09 6.3179209e+09
0.16675621 1.3902823e+09 2.6251079e-09 -1.687259e-09 5.0740315e+09 -3.9916874e+09 6.2104339e+09
0.16675621 1.3852497e+09 2.6274313e-09 -1.6707717e-09 5.0418217e+09 -3.8816572e+09 6.1042376e+09
0.16675621 1.380217e+09 2.6296985e-09 -1.6543284e-09 5.0095731e+09 -3.7741435e+09 5.9993283e+09
0.16675621 1.3751844e+09 2.6319103e-09 -1.6379304e-09 4.97729e+09 -3.6691026e+09 5.8957018e+09
0.16675621 1.3701517e+09 2.6340678e-09 -1.6215788e-09 4.9449769e+09 -3.5664911e+09 5.7933535e+09
0.16675621 1.3651191e+09 2.6361718e-09 -1.605275e-09 4.9126382e+09 -3.4662661e+09 5.6922787e+09
0.16675621 1.3600864e+09 2.6382233e-09 -1.5890202e-09 4.8802779e+09 -3.368385e+09 5.5924724e+09
0.16675621 1.3550538e+09 2.6402231e-09 -1.5728156e-09 4.8479004e+09 -3.2728059e+09 5.4939292e+09
0.16675621 1.3500211e+09 2.6421723e-09 -1.5566625e-09 4.8155096e+09 -3.1794871e+09 5.3966434e+09
0.16675621 1.3449885e+09 2.6440716e-09 -1.5405621e-09 4.7831096e+09 -3.0883876e+09 5.3006094e+09
0.16675621 1.3399558e+09 2.645922e-09 -1.5245155e-09 4.7507043e+09 -2.9994666e+09 5.2058208e+09
0.16675621 1.3349232e+09 2.6477244e-09 -1.508524e-09 4.7182975e+09 -2.912684e+09 5.1122715e+09
0.16675621 1.3298905e+09 2.6494796e-09 -1.4925887e-09 4.685893e+09 -2.8279999e+09 5.0199549e+09
0.16675621 1.3248579e+09 2.6511885e-09 -1.4767108e-09 4.6534944e+09 -2.745375e+09 4.9288641e+09
0.16675621 1.3198252e+09 2.652852e-09 -1.4608914e-09 4.6211054e+09 -2.6647706e+09 4.8389922e+09
0.16675621 1.3147926e+09 2.654471e-09 -1.4451316e-09 4.5887296e+09 -2.5861481e+09 4.7503321e+09
0.16675621 1.3097599e+09 2.6560462e-09 -1.4294327e-09 4.5563703e+09 -2.5094698e+09 4.6628762e+09
0.16675621 1.3047273e+09 2.6575785e-09 -1.4137956e-09 4.5240311e+09 -2.4346981e+09 4.5766171e+09
0.16675621 1.2996946e+09 2.6590687e-09 -1.3982215e-09 4.4917151e+09 -2.3617959e+09 4.491547e+09
0.16675621 1.294662e+09 2.6605177e-09 -1.3827115e-09 4.4594257e+09 -2.2907269e+09 4.407658e+09
0.16675621 1.2896293e+09 2.6619262e-09 -1.3672666e-09 4.4271661e+09 -2.2214548e+09 4.324942e+09
0.16675621 1.2845967e+09 2.6632951e-09 -1.3518879e-09 4.3949393e+09 -2.1539441e+09 4.2433908e+09
0.16675621 1.279564e+09 2.6646252e-09 -1.3365764e-09 4.3627484e+09 -2.0881595e+09 4.1629961e+09
0.16675621 1.2745314e+09 2.6659172e-09 -1.3213332e-09 4.3305964e+09 -2.0240664e+09 4.0837494e+09
0.16675621 1.2694987e+09 2.6671719e-09 -1.3061592e-09 4.2984863e+09 -1.9616306e+09 4.0056419e+09
0.16675621 1.2644661e+09 2.6683901e-09 -1.2910555e-09 4.2664207e+09 -1.9008182e+09 3.928665e+09
0.16675621 1.2594334e+09 2.6695725e-09 -1.276023e-09 4.2344027e+09 -1.8415959e+09 3.8528098e+09
0.16675621 1.2544008e+09 2.67072e-09 -1.2610627e-09 4.2024347e+09 -1.7839308e+09 3.7780673e+09
0.16675621 1.2493681e+09 2.6718331e-09 -1.2461756e-09 4.1705196e+09 -1.7277906e+09 3.7044284e+09
0.16675621 1.2443355e+09 2.6729127e-09 -1.2313625e-09 4.1386599e+09 -1.6731432e+09 3.6318839e+09
0.16675621 1.2393028e+09 2.6739595e-09 -1.2166246e-09 4.1068582e+09 -1.6199572e+09 3.5604246e+09
0.16675621 1.2342702e+09 2.6749742e-09 -1.2019625e-09 4.0751169e+09 -1.5682015e+09 3.4900411e+09
0.16675621 1.2292375e+09 2.6759575e-09 -1.1873773e-09 4.0434384e+09 -1.5178454e+09 3.420724e+09
0.16675621 1.2242049e+09 2.6769101e-09 -1.1728698e-09 4.0118251e+09 -1.4688589e+09 3.3524636e+09
0.16675621 1.2191722e+09 2.6778327e-09 -1.1584408e-09 3.9802793e+09 -1.4212122e+09 3.2852506e+09
0.16675621 1.2141396e+09 2.6787259e-09 -1.1440913e-09 3.9488033e+09 -1.374876e+09 3.2190752e+09
0.16675621 1.2091069e+09 2.6795904e-09 -1.129822e-09 3.9173992e+09 -1.3298215e+09 3.1539277e+09
0.16675621 1.2040743e+09 2.680427e-09 -1.1156339e-09 3.8860692e+09 -1.2860204e+09 3.0897983e+09
0.16675621 1.1990416e+09 2.6812361e-09 -1.1015276e-09 3.8548154e+09 -1.2434446e+09 3.0266774e+09
0.16675621 1.194009e+09 2.6820186e-09 -1.0875039e-09 3.8236397e+09 -1.2020667e+09 2.9645549e+09
0.16675621 1.1889763e+09 2.6827749e-09 -1.0735638e-09 3.7925442e+09 -1.1618596e+09 2.9034212e+09
0.16675621 1.1839437e+09 2.6835058e-09 -1.0597078e-09 3.7615307e+09 -1.1227966e+09 2.8432661e+09
0.16675621 1.178911e+09 2.6842118e-09 -1.0459367e-09 3.7306013e+09 -1.0848516e+09 2.7840799e+09
0.16675621 1.1738784e+09 2.6848936e-09 -1.0322513e-09 3.6997576e+09 -1.0479987e+09 2.7258525e+09
0.16675621 1.1688457e+09 2.6855516e-09 -1.0186523e-09 3.6690015e+09 -1.0122125e+09 2.6685739e+09
0.16675621 1.1638131e+09 2.6861866e-09 -1.0051404e-09 3.6383347e+09 -9.7746823e+08 2.6122342e+09
0.16675621 1.1587804e+09 2.6867991e-09 -9.9171621e-10 3.6077588e+09 -9.4374122e+08 2.5568233e+09
0.16675621 1.1537478e+09 2.6873897e-09 -9.7838042e-10 3.5772756e+09 -9.1100738e+08 2.5023312e+09
0.16675621 1.1487151e+09 2.6879589e-09 -9.6513368e-10 3.5468865e+09 -8.7924302e+08 2.4487479e+09
0.16675621 1.1436825e+09 2.6885073e-09 -9.5197662e-10 3.5165933e+09 -8.4842484e+08 2.3960634e+09
0.16675621 1.1386498e+09 2.6890353e-09 -9.3890985e-10 3.4863973e+09 -8.1852995e+08 2.3442676e+09
0.16675621 1.1336172e+09 2.6895437e-09 -9.2593398e-10 3.4563e+09 -7.8953587e+08 2.2933506e+09
0.16675621 1.1285845e+09 2.6900328e-09 -9.1304957e-10 3.4263028e+09 -7.6142051e+08 2.2433022e+09
0.16675621 1.1235519e+09 2.6905031e-09 -9.002572e-10 3.3964072e+09 -7.3416218e+08 2.1941126e+09
0.16675621 1.1185192e+09 2.6909553e-09 -8.8755741e-10 3.3666144e+09 -7.0773957e+08 2.1457717e+09
0.16675621 1.1134866e+09 2.6913897e-09 -8.7495073e-10 3.3369258e+09 -6.8213178e+08 2.0982695e+09
0.16675621 1.1084539e+09 2.6918069e-09 -8.6243768e-10 3.3073426e+09 -6.5731828e+08 2.0515962e+09
0.16675621 1.1034213e+09 2.6922074e-09 -8.5001876e-10 3.2778661e+09 -6.3327892e+08 2.0057418e+09
0.16675621 1.0983886e+09 2.6925915e-09 -8.3769444e-10 3.2484974e+09 -6.0999395e+08 1.9606965e+09
0.16675621 1.093356e+09 2.6929599e-09 -8.254652e-10 3.2192377e+09 -5.8744395e+08 1.9164503e+09
0.16675621 1.0883233e+09 2.6933129e-09 -8.1333148e-10 3.190088e+09 -5.6560993e+08 1.8729934e+09
0.16675621 1.0832907e+09 2.6936509e-09 -8.0129371e-10 3.1610496e+09 -5.4447321e+08 1.8303161e+09
0.16675621 1.078258e+09 2.6939745e-09 -7.8935232e-10 3.1321234e+09 -5.240155e+08 1.7884085e+09
0.16675621 1.0732254e+09 2.694284e-09 -7.7750769e-10 3.1033105e+09 -5.0421888e+08 1.747261e+09
0.16675621 1.0681927e+09 2.6945798e-09 -7.6576021e-10 3.0746117e+09 -4.8506577e+08 1.7068639e+09
0.16675621 1.0631601e+09 2.6948625e-09 -7.5411025e-10 3.0460282e+09 -4.6653894e+08 1.6672075e+09
0.16675621 1.0581274e+09 2.6951323e-09 -7.4255817e-10 3.0175607e+09 -4.486215e+08 1.6282823e+09
0.16675621 1.0530948e+09 2.6953897e-09 -7.3110428e-10 2.9892103e+09 -4.3129693e+08 1.5900786e+09
0.16675621 1.0480621e+09 2.695635e-09 -7.1974891e-10 2.9609776e+09 -4.1454902e+08 1.5525871e+09
0.16675621 1.0430295e+09 2.6958686e-09 -7.0849235e-10 2.9328637e+09 -3.9836193e+08 1.5157982e+09
0.16675621 1.0379968e+09 2.696091e-09 -6.973349e-10 2.9048692e+09 -3.827201e+08 1.4797026e+09
0.16675621 1.0329642e+09 2.6963025e-09 -6.8627681e-10 2.8769951e+09 -3.6760836e+08 1.4442908e+09
0.16675621 1.0279315e+09 2.6965033e-09 -6.7531835e-10 2.8492419e+09 -3.530118e+08 1.4095537e+09
0.16675621 1.0228989e+09 2.6966939e-09 -6.6445973e-10 2.8216104e+09 -3.3891588e+08 1.375482e+09
0.16675621 1.0178662e+09 2.6968747e-09 -6.5370119e-10 2.7941014e+09 -3.2530635e+08 1.3420665e+09
0.16675621 1.0128336e+09 2.6970459e-09 -6.4304292e-10 2.7667155e+09 -3.1216927e+08 1.3092981e+09
0.16675621 1.0078009e+09 2.6972078e-09 -6.324851e-10 2.7394533e+09 -2.9949102e+08 1.2771677e+09
0.16675621 1.0027683e+09 2.6973609e-09 -6.2202791e-10 2.7123155e+09 -2.8725827e+08 1.2456663e+09
0.16675621 9.9773561e+08 2.6975053e-09 -6.116715e-10 2.6853027e+09 -2.75458e+08 1.2147851e+09
0.16675621 9.9270296e+08 2.6976415e-09 -6.01416e-10 2.6584155e+09 -2.6407746e+08 1.1845151e+09
0.16675621 9.8767031e+08 2.6977696e-09 -5.9126153e-10 2.6316544e+09 -2.5310423e+08 1.1548475e+09
0.16675621 9.8263766e+08 2.69789e-09 -5.812082e-10 2.60502e+09 -2.4252613e+08 1.1257736e+09
0.16675621 9.7760501e+08 2.698003e-09 -5.712561e-10 2.5785127e+09 -2.323313e+08 1.0972847e+09
0.16675621 9.7257236e+08 2.6981089e-09 -5.6140529e-10 2.5521331e+09 -2.2250813e+08 1.0693721e+09
0.16675621 9.6753971e+08 2.6982079e-09 -5.5165583e-10 2.5258817e+09 -2.1304531e+08 1.0420275e+09
0.16675621 9.6250706e+08 2.6983002e-09 -5.4200776e-10 2.4997588e+09 -2.0393178e+08 1.0152422e+09
0.16675621 9.5747441e+08 2.6983862e-09 -5.3246111e-10 2.4737651e+09 -1.9515674e+08 9.890079e+08
0.16675621 9.5244176e+08 2.6984661e-09 -5.2301588e-10 2.4479008e+09 -1.8670966e+08 9.6331623e+08
0.16675621 9.4740911e+08 2.69854e-09 -5.1367206e-10 2.4221664e+09 -1.7858028e+08 9.3815894e+08
0.16675621 9.4237646e+08 2.6986084e-09 -5.0442964e-10 2.3965623e+09 -1.7075857e+08 9.1352784e+08
0.16675621 9.3734381e+08 2.6986713e-09 -4.9528857e-10 2.3710888e+09 -1.6323476e+08 8.8941479e+08
0.16675621 9.3231116e+08 2.6987291e-09 -4.862488e-10 2.3457464e+09 -1.5599933e+08 8.6581176e+08
0.16675621 9.2727851e+08 2.6987819e-09 -4.7731025e-10 2.3205353e+09 -1.4904297e+08 8.4271075e+08
0.16675621 9.2224586e+08 2.6988299e-09 -4.6847285e-10 2.2954559e+09 -1.4235665e+08 8.2010387e+08
0.16675621 9.1721321e+08 2.6988734e-09 -4.5973649e-10 2.2705084e+09 -1.3593154e+08 7.9798329e+08
0.16675621 9.1218056e+08 2.6989126e-09 -4.5110106e-10 2.2456933e+09 -1.2975906e+08 7.7634123e+08
0.16675621 9.0714791e+08 2.6989476e-09 -4.4256642e-10 2.2210107e+09 -1.2383082e+08 7.5517003e+08
0.16675621 9.0211526e+08 2.6989786e-09 -4.3413243e-10 2.196461e+09 -1.1813869e+08 7.3446206e+08
0.16675621 8.9708261e+08 2.6990059e-09 -4.2579893e-10 2.1720444e+09 -1.1267473e+08 7.1420978e+08
0.16675621 8.9204996e+08 2.6990296e-09 -4.1756574e-10 2.1477612e+09 -1.0743122e+08 6.9440574e+08
0.16675621 8.8701731e+08 2.6990498e-09 -4.0943268e-10 2.1236116e+09 -1.0240066e+08 6.7504254e+08
0.16675621 8.8198466e+08 2.6990668e-09 -4.0139954e-10 2.0995958e+09 -97575727 6.5611287e+08
0.16675621 8.7695201e+08 2.6990807e-09 -3.934661e-10 2.075714e+09 -92949321 6.3760949e+08
0.16675621 8.7191936e+08 2.6990916e-09 -3.8563212e-10 2.0519665e+09 -88514530 6.1952523e+08
0.16675621 8.6688671e+08 2.6990998e-09 -3.7789736e-10 2.0283534e+09 -84264636 6.0185301e+08
0.16675621 8.6185406e+08 2.6991053e-09 -3.7026156e-10 2.004875e+09 -80193109 5.8458579e+08
0.16675621 8.568214e+08 2.6991084e-09 -3.6272444e-10 1.9815313e+09 -76293604 5.6771666e+08
0.16675621 8.5178875e+08 2.6991091e-09 -3.5528571e-10 1.9583226e+09 -72559959 5.5123873e+08
0.16675621 8.467561e+08 2.6991075e-09 -3.4794507e-10 1.935249e+09 -68986188 5.3514521e+08
0.16675621 8.4172345e+08 2.6991039e-09 -3.407022e-10 1.9123107e+09 -65566479 5.1942939e+08
0.16675621 8.366908e+08 2.6990983e-09 -3.3355678e-10 1.8895078e+09 -62295191 5.0408463e+08
0.16675621 8.3165815e+08 2.6990908e-09 -3.2650845e-10 1.8668404e+09 -59166850 4.8910435e+08
0.16675621 8.266255e+08 2.6990817e-09 -3.1955686e-10 1.8443088e+09 -56176143 4.7448207e+08
0.16675621 8.2159285e+08 2.6990709e-09 -3.1270164e-10 1.8219128e+09 -53317920 4.6021136e+08
0.16675621 8.165602e+08 2.6990586e-09 -3.059424e-10 1.7996528e+09 -50587184 4.4628587e+08
0.16675621 8.1152755e+08 2.6990449e-09 -2.9927876e-10 1.7775288e+09 -47979092 4.3269934e+08
0.16675621 8.064949e+08 2.6990299e-09 -2.9271031e-10 1.7555409e+09 -45488952 4.1944556e+08
0.16675621 8.0146225e+08 2.6990137e-09 -2.8623661e-10 1.7336891e+09 -43112214 4.0651842e+08
0.16675621 7.964296e+08 2.6989964e-09 -2.7985725e-10 1.7119737e+09 -40844474 3.9391185e+08
0.16675621 7.9139695e+08 2.698978e-09 -2.7357176e-10 1.6903946e+09 -38681465 3.8161988e+08
0.16675621 7.863643e+08 2.6989587e-09 -2.6737971e-10 1.6689519e+09 -36619058 3.696366e+08
0.16675621 7.8133165e+08 2.6989386e-09 -2.6128061e-10 1.6476457e+09 -34653256 3.5795618e+08
0.16675621 7.76299e+08 2.6989177e-09 -2.5527399e-10 1.6264761e+09 -32780191 3.4657286e+08
0.16675621 7.7126635e+08 2.698896e-09 -2.4935935e-10 1.6054431e+09 -30996122 3.3548094e+08
0.16675621 7.662337e+08 2.6988738e-09 -2.4353619e-10 1.5845468e+09 -29297431 3.2467481e+08
0.16675621 7.6120105e+08 2.698851e-09 -2.37804e-10 1.5637872e+09 -27680621 3.1414892e+08
0.16675621 7.561684e+08 2.6988277e-09 -2.3216225e-10 1.5431644e+09 -26142313 3.038978e+08
0.16675621 7.5113575e+08 2.6988039e-09 -2.266104e-10 1.5226784e+09 -24679240 2.9391603e+08
0.16675621 7.461031e+08 2.6987798e-09 -2.211479e-10 1.5023293e+09 -23288248 2.8419828e+08
0.16675621 7.4107045e+08 2.6987554e-09 -2.157742e-10 1.4821171e+09 -21966293 2.747393e+08
0.16675621 7.360378e+08 2.6987307e-09 -2.1048873e-10 1.4620418e+09 -20710434 2.6553387e+08
0.16675621 7.3100515e+08 2.6987058e-09 -2.052909e-10 1.4421035e+09 -19517836 2.5657687e+08
0.16675621 7.259725e+08 2.6986808e-09 -2.0018014e-10 1.4223021e+09 -18385761 2.4786325e+08
0.16675621 7.2093985e+08 2.6986556e-09 -1.9515584e-10 1.4026378e+09 -17311571 2.3938801e+08
0.16675621 7.159072e+08 2.6986304e-09 -1.9021739e-10 1.3831105e+09 -16292722 2.3114624e+08
0.16675621 7.1087455e+08 2.6986052e-09 -1.8536418e-10 1.3637202e+09 -15326762 2.2313308e+08
0.16675621 7.058419e+08 2.69858e-09 -1.8059557e-10 1.344467e+09 -14411330 2.1534373e+08
0.16675621 7.0080925e+08 2.6985548e-09 -1.7591094e-10 1.3253509e+09 -13544150 2.0777349e+08
0.16675621 6.957766e+08 2.6985297e-09 -1.7130964e-10 1.3063719e+09 -12723034 2.004177e+08
0.16675621 6.9074395e+08 2.6985048e-09 -1.6679102e-10 1.28753e+09 -11945873 1.9327176e+08
0.16675621 6.857113e+08 2.69848e-09 -1.6235441e-10 1.2688252e+09 -11210640 1.8633117e+08
0.16675621 6.8067865e+08 2.6984554e-09 -1.5799914e-10 1.2502576e+09 -10515384 1.7959145e+08
0.16675621 6.75646e+08 2.698431e-09 -1.5372454e-10 1.231827e+09 -9858231.9 1.7304822e+08
0.16675621 6.7061335e+08 2.6984068e-09 -1.4952992e-10 1.2135336e+09 -9237380.7 1.6669715e+08
0.16675621 6.655807e+08 2.6983829e-09 -1.4541458e-10 1.1953773e+09 -8651100 1.6053397e+08
0.16675621 6.6054805e+08 2.6983593e-09 -1.4137783e-10 1.1773582e+09 -8097727.5 1.5455449e+08
0.16675621 6.555154e+08 2.698336e-09 -1.3741896e-10 1.1594761e+09 -7575667.5 1.4875456e+08
0.16675621 6.5048275e+08 2.698313e-09 -1.3353724e-10 1.1417312e+09 -7083388.8 1.4313011e+08
0.16675621 6.454501e+08 2.6982903e-09 -1.2973196e-10 1.1241235e+09 -6619422.6 1.3767713e+08
0.16675621 6.4041745e+08 2.698268e-09 -1.2600239e-10 1.1066528e+09 -6182360.6 1.3239166e+08
0.16675621 6.353848e+08 2.6982461e-09 -1.2234779e-10 1.0893193e+09 -5770853 1.2726982e+08
0.16675621 6.3035215e+08 2.6982246e-09 -1.1876743e-10 1.0721229e+09 -5383606.4 1.2230777e+08
0.16675621 6.253195e+08 2.6982034e-09 -1.1526054e-10 1.0550636e+09 -5019382.4 1.1750174e+08
0.16675621 6.2028685e+08 2.6981827e-09 -1.1182639e-10 1.0381414e+09 -4676995.3 1.1284803e+08
0.16675621 6.152542e+08 2.6981623e-09 -1.084642e-10 1.0213562e+09 -4355310.5 1.0834298e+08
0.16675621 6.1022155e+08 2.6981424e-09 -1.0517322e-10 1.0047082e+09 -4053243.1 1.03983e+08
0.16675621 6.051889e+08 2.698123e-09 -1.0195268e-10 9.8819724e+08 -3769755.4 99764554
0.16675621 6.0015624e+08 2.6981039e-09 -9.8801793e-11 9.7182336e+08 -3503856 95684171
0.16675621 5.9512359e+08 2.6980853e-09 -9.5719787e-11 9.5558652e+08 -3254597.9 91738429
0.16675621 5.9009094e+08 2.6980672e-09 -9.2705877e-11 9.3948674e+08 -3021077 87923969
0.16675621 5.8505829e+08 2.6980495e-09 -8.9759275e-11 9.23524e+08 -2802430.3 84237484
0.16675621 5.8002564e+08 2.6980322e-09 -8.6879186e-11 9.0769829e+08 -2597834.6 80675725
0.16675621 5.7499299e+08 2.6980154e-09 -8.4064814e-11 8.920096e+08 -2406505.2 77235500
0.16675621 5.6996034e+08 2.697999e-09 -8.131536e-11 8.7645791e+08 -2227694.1 73913669
0.16675621 5.6492769e+08 2.6979831e-09 -7.8630018e-11 8.6104323e+08 -2060689.1 70707149
0.16675621 5.5989504e+08 2.6979676e-09 -7.6007983e-11 8.4576553e+08 -1904811.9 67612910
0.16675621 5.5486239e+08 2.6979526e-09 -7.3448443e-11 8.3062482e+08 -1759417.2 64627975
0.16675621 5.4982974e+08 2.6979381e-09 -7.0950585e-11 8.1562107e+08 -1623891.1 61749422
0.16675621 5.4479709e+08 2.6979239e-09 -6.8513594e-11 8.0075427e+08 -1497650.4 58974380
0.16675621 5.3976444e+08 2.6979103e-09 -6.6136652e-11 7.8602443e+08 -1380140.6 56300031
0.16675621 5.3473179e+08 2.697897e-09 -6.3818939e-11 7.7143151e+08 -1270835.6 53723608
0.16675621 5.2969914e+08 2.6978842e-09 -6.1559632e-11 7.5697553e+08 -1169235.9 51242396
0.16675621 5.2466649e+08 2.6978718e-09 -5.9357908e-11 7.4265646e+08 -1074867.7 48853730
0.16675621 5.1963384e+08 2.6978598e-09 -5.7212941e-11 7.2847429e+08 -987281.93 46554996
0.16675621 5.1460119e+08 2.6978482e-09 -5.5123905e-11 7.1442902e+08 -906053.17 44343629
0.16675621 5.0956854e+08 2.6978371e-09 -5.3089971e-11 7.0052064e+08 -830778.61 42217114
0.16675621 5.0453589e+08 2.6978263e-09 -5.1110311e-11 6.8674913e+08 -761077.06 40172984
0.16675621 4.9950324e+08 2.697816e-09 -4.9184096e-11 6.7311449e+08 -696588.06 38208822
0.16675621 4.9447059e+08 2.697806e-09 -4.7310497e-11 6.5961671e+08 -636970.94 36322257
0.16675621 4.8943794e+08 2.6977964e-09 -4.5488683e-11 6.4625577e+08 -581903.94 34510965
0.16675621 4.8440529e+08 2.6977872e-09 -4.3717824e-11 6.3303167e+08 -531083.37 32772672
0.16675621 4.7937264e+08 2.6977783e-09 -4.1997091e-11 6.1994441e+08 -484222.77 31105147
0.16675621 4.7433999e+08 2.6977698e-09 -4.0325656e-11 6.0699396e+08 -441052.12 29506206
0.16675621 4.6930734e+08 2.6977617e-09 -3.8702688e-11 5.9418033e+08 -401317.08 27973711
0.16675621 4.6427469e+08 2.6977538e-09 -3.7127362e-11 5.8150351e+08 -364778.22 26505569
0.16675621 4.5924204e+08 2.6977464e-09 -3.5598849e-11 5.6896348e+08 -331210.36 25099732
0.16675621 4.5420939e+08 2.6977392e-09 -3.4116326e-11 5.5656024e+08 -300401.83 23754193
0.16675621 4.4917674e+08 2.6977324e-09 -3.2678968e-11 5.4429379e+08 -272153.8 22466992
0.16675621 4.4414409e+08 2.6977258e-09 -3.1285954e-11 5.3216411e+08 -246279.7 21236210
0.16675621 4.3911144e+08 2.6977196e-09 -2.9936464e-11 5.2017121e+08 -222604.55 20059973
0.16675621 4.3407879e+08 2.6977137e-09 -2.862968e-11 5.0831506e+08 -200964.38 18936445
0.16675621 4.2904614e+08 2.697708e-09 -2.7364787e-11 4.9659567e+08 -181205.69 17863835
0.16675621 4.2401349e+08 2.6977026e-09 -2.6140971e-11 4.8501304e+08 -163184.86 16840392
0.16675621 4.1898084e+08 2.6976975e-09 -2.4957424e-11 4.7356714e+08 -146767.65 15864406
0.16675621 4.1394819e+08 2.6976926e-09 -2.3813337e-11 4.6225799e+08 -131828.7 14934207
0.16675621 4.0891554e+08 2.6976879e-09 -2.2707908e-11 4.5108557e+08 -118251.04 14048163
