#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 1.0480621e+09 2.1342068e-09 -9.9336727e-10 2.3442857e+09 -5.7214319e+08 1.229225e+09
0.1605 1.0455458e+09 2.1347908e-09 -9.878427e-10 2.3336807e+09 -5.6216377e+08 1.2148716e+09
0.1605 1.0430295e+09 2.1353675e-09 -9.8232431e-10 2.3230887e+09 -5.5232862e+08 1.2006469e+09
0.1605 1.0405131e+09 2.1359369e-09 -9.7681223e-10 2.3125096e+09 -5.4263613e+08 1.18655e+09
0.1605 1.0379968e+09 2.136499e-09 -9.7130657e-10 2.3019439e+09 -5.3308468e+08 1.1725802e+09
0.1605 1.0354805e+09 2.1370538e-09 -9.6580745e-10 2.2913915e+09 -5.2367269e+08 1.1587369e+09
0.1605 1.0329642e+09 2.1376014e-09 -9.60315e-10 2.2808526e+09 -5.1439858e+08 1.1450192e+09
0.1605 1.0304478e+09 2.1381417e-09 -9.5482932e-10 2.2703275e+09 -5.0526078e+08 1.1314264e+09
0.1605 1.0279315e+09 2.1386749e-09 -9.4935055e-10 2.2598163e+09 -4.9625773e+08 1.1179579e+09
0.1605 1.0254152e+09 2.139201e-09 -9.4387881e-10 2.2493191e+09 -4.8738789e+08 1.1046129e+09
0.1605 1.0228989e+09 2.1397199e-09 -9.3841421e-10 2.2388362e+09 -4.7864974e+08 1.0913905e+09
0.1605 1.0203825e+09 2.1402318e-09 -9.3295688e-10 2.2283677e+09 -4.7004175e+08 1.0782902e+09
0.1605 1.0178662e+09 2.1407367e-09 -9.2750695e-10 2.2179137e+09 -4.6156242e+08 1.0653113e+09
0.1605 1.0153499e+09 2.1412345e-09 -9.2206454e-10 2.2074744e+09 -4.5321025e+08 1.0524528e+09
0.1605 1.0128336e+09 2.1417254e-09 -9.1662977e-10 2.1970501e+09 -4.4498375e+08 1.0397142e+09
0.1605 1.0103172e+09 2.1422094e-09 -9.1120277e-10 2.1866408e+09 -4.3688147e+08 1.0270948e+09
0.1605 1.0078009e+09 2.1426866e-09 -9.0578367e-10 2.1762468e+09 -4.2890193e+08 1.0145937e+09
0.1605 1.0052846e+09 2.1431569e-09 -9.0037259e-10 2.1658681e+09 -4.2104369e+08 1.0022103e+09
0.1605 1.0027683e+09 2.1436204e-09 -8.9496965e-10 2.1555051e+09 -4.1330531e+08 9.8994385e+08
0.1605 1.0002519e+09 2.1440773e-09 -8.8957499e-10 2.1451577e+09 -4.0568537e+08 9.7779364e+08
0.1605 9.9773561e+08 2.1445274e-09 -8.8418872e-10 2.1348263e+09 -3.9818245e+08 9.6575895e+08
0.1605 9.9521929e+08 2.1449709e-09 -8.7881099e-10 2.124511e+09 -3.9079516e+08 9.5383906e+08
0.1605 9.9270296e+08 2.1454079e-09 -8.734419e-10 2.1142118e+09 -3.8352209e+08 9.4203324e+08
0.1605 9.9018664e+08 2.1458383e-09 -8.680816e-10 2.1039291e+09 -3.7636188e+08 9.303408e+08
0.1605 9.8767031e+08 2.1462622e-09 -8.6273021e-10 2.093663e+09 -3.6931315e+08 9.18761e+08
0.1605 9.8515398e+08 2.1466797e-09 -8.5738785e-10 2.0834136e+09 -3.6237455e+08 9.0729314e+08
0.1605 9.8263766e+08 2.1470909e-09 -8.5205466e-10 2.0731811e+09 -3.5554474e+08 8.9593651e+08
0.1605 9.8012133e+08 2.1474958e-09 -8.4673075e-10 2.0629657e+09 -3.4882237e+08 8.8469038e+08
0.1605 9.7760501e+08 2.1478943e-09 -8.4141627e-10 2.0527674e+09 -3.4220612e+08 8.7355405e+08
0.1605 9.7508868e+08 2.1482867e-09 -8.3611134e-10 2.0425866e+09 -3.3569469e+08 8.6252682e+08
0.1605 9.7257236e+08 2.148673e-09 -8.3081608e-10 2.0324233e+09 -3.2928677e+08 8.5160796e+08
0.1605 9.7005603e+08 2.1490531e-09 -8.2553062e-10 2.0222777e+09 -3.2298107e+08 8.4079677e+08
0.1605 9.6753971e+08 2.1494272e-09 -8.202551e-10 2.0121499e+09 -3.1677632e+08 8.3009254e+08
0.1605 9.6502338e+08 2.1497954e-09 -8.1498963e-10 2.0020402e+09 -3.1067124e+08 8.1949457e+08
0.1605 9.6250706e+08 2.1501576e-09 -8.0973436e-10 1.9919486e+09 -3.0466458e+08 8.0900215e+08
0.1605 9.5999073e+08 2.1505139e-09 -8.044894e-10 1.9818753e+09 -2.9875509e+08 7.9861458e+08
0.1605 9.5747441e+08 2.1508644e-09 -7.9925489e-10 1.9718205e+09 -2.9294154e+08 7.8833115e+08
0.1605 9.5495808e+08 2.1512092e-09 -7.9403096e-10 1.9617843e+09 -2.872227e+08 7.7815115e+08
0.1605 9.5244176e+08 2.1515482e-09 -7.8881772e-10 1.9517669e+09 -2.8159736e+08 7.680739e+08
0.1605 9.4992543e+08 2.1518817e-09 -7.8361532e-10 1.9417683e+09 -2.7606431e+08 7.5809868e+08
0.1605 9.4740911e+08 2.1522095e-09 -7.7842387e-10 1.9317888e+09 -2.7062237e+08 7.482248e+08
0.1605 9.4489278e+08 2.1525318e-09 -7.7324351e-10 1.9218285e+09 -2.6527036e+08 7.3845155e+08
0.1605 9.4237646e+08 2.1528486e-09 -7.6807436e-10 1.9118875e+09 -2.6000709e+08 7.2877825e+08
0.1605 9.3986013e+08 2.15316e-09 -7.6291655e-10 1.901966e+09 -2.5483141e+08 7.192042e+08
0.1605 9.3734381e+08 2.153466e-09 -7.577702e-10 1.8920641e+09 -2.4974217e+08 7.097287e+08
0.1605 9.3482748e+08 2.1537667e-09 -7.5263545e-10 1.8821819e+09 -2.4473823e+08 7.0035107e+08
0.1605 9.3231116e+08 2.1540622e-09 -7.4751242e-10 1.8723196e+09 -2.3981845e+08 6.910706e+08
0.1605 9.2979483e+08 2.1543524e-09 -7.4240123e-10 1.8624773e+09 -2.3498173e+08 6.8188661e+08
0.1605 9.2727851e+08 2.1546375e-09 -7.3730201e-10 1.8526552e+09 -2.3022695e+08 6.7279841e+08
0.1605 9.2476218e+08 2.1549175e-09 -7.3221488e-10 1.8428533e+09 -2.2555301e+08 6.6380531e+08
0.1605 9.2224586e+08 2.1551924e-09 -7.2713996e-10 1.8330718e+09 -2.2095883e+08 6.5490663e+08
0.1605 9.1972953e+08 2.1554623e-09 -7.2207739e-10 1.8233108e+09 -2.1644332e+08 6.4610169e+08
0.1605 9.1721321e+08 2.1557273e-09 -7.1702727e-10 1.8135704e+09 -2.1200541e+08 6.3738979e+08
0.1605 9.1469688e+08 2.1559875e-09 -7.1198974e-10 1.8038509e+09 -2.0764406e+08 6.2877027e+08
0.1605 9.1218056e+08 2.1562427e-09 -7.0696491e-10 1.7941521e+09 -2.033582e+08 6.2024244e+08
0.1605 9.0966423e+08 2.1564932e-09 -7.0195291e-10 1.7844744e+09 -1.9914681e+08 6.1180562e+08
0.1605 9.0714791e+08 2.156739e-09 -6.9695384e-10 1.7748178e+09 -1.9500884e+08 6.0345914e+08
0.1605 9.0463158e+08 2.15698e-09 -6.9196784e-10 1.7651825e+09 -1.909433e+08 5.9520233e+08
0.1605 9.0211526e+08 2.1572164e-09 -6.8699502e-10 1.7555685e+09 -1.8694915e+08 5.8703451e+08
0.1605 8.9959893e+08 2.1574483e-09 -6.820355e-10 1.7459759e+09 -1.8302542e+08 5.7895502e+08
0.1605 8.9708261e+08 2.1576756e-09 -6.7708938e-10 1.736405e+09 -1.791711e+08 5.7096318e+08
0.1605 8.9456628e+08 2.1578984e-09 -6.721568e-10 1.7268557e+09 -1.7538522e+08 5.6305833e+08
0.1605 8.9204996e+08 2.1581168e-09 -6.6723785e-10 1.7173281e+09 -1.7166681e+08 5.5523981e+08
0.1605 8.8953363e+08 2.1583307e-09 -6.6233266e-10 1.7078225e+09 -1.680149e+08 5.4750695e+08
0.1605 8.8701731e+08 2.1585404e-09 -6.5744134e-10 1.6983389e+09 -1.6442856e+08 5.3985909e+08
0.1605 8.8450098e+08 2.1587457e-09 -6.5256399e-10 1.6888774e+09 -1.6090683e+08 5.3229558e+08
0.1605 8.8198466e+08 2.1589468e-09 -6.4770074e-10 1.6794381e+09 -1.5744879e+08 5.2481576e+08
0.1605 8.7946833e+08 2.1591437e-09 -6.4285169e-10 1.6700211e+09 -1.5405351e+08 5.1741898e+08
0.1605 8.7695201e+08 2.1593365e-09 -6.3801695e-10 1.6606265e+09 -1.5072008e+08 5.1010458e+08
0.1605 8.7443568e+08 2.1595251e-09 -6.3319662e-10 1.6512544e+09 -1.474476e+08 5.0287192e+08
0.1605 8.7191936e+08 2.1597097e-09 -6.2839082e-10 1.641905e+09 -1.4423518e+08 4.9572035e+08
0.1605 8.6940303e+08 2.1598903e-09 -6.2359965e-10 1.6325782e+09 -1.4108193e+08 4.8864923e+08
0.1605 8.6688671e+08 2.1600669e-09 -6.1882322e-10 1.6232742e+09 -1.3798697e+08 4.8165791e+08
0.1605 8.6437038e+08 2.1602396e-09 -6.1406163e-10 1.6139931e+09 -1.3494945e+08 4.7474575e+08
0.1605 8.6185406e+08 2.1604084e-09 -6.0931499e-10 1.604735e+09 -1.319685e+08 4.6791211e+08
0.1605 8.5933773e+08 2.1605734e-09 -6.045834e-10 1.5954999e+09 -1.2904328e+08 4.6115637e+08
0.1605 8.568214e+08 2.1607346e-09 -5.9986696e-10 1.586288e+09 -1.2617295e+08 4.5447788e+08
0.1605 8.5430508e+08 2.1608921e-09 -5.9516578e-10 1.5770994e+09 -1.2335668e+08 4.4787602e+08
0.1605 8.5178875e+08 2.1610459e-09 -5.9047995e-10 1.5679341e+09 -1.2059365e+08 4.4135016e+08
0.1605 8.4927243e+08 2.1611961e-09 -5.8580958e-10 1.5587922e+09 -1.1788305e+08 4.3489967e+08
0.1605 8.467561e+08 2.1613426e-09 -5.8115476e-10 1.5496738e+09 -1.1522408e+08 4.2852393e+08
0.1605 8.4423978e+08 2.1614856e-09 -5.765156e-10 1.540579e+09 -1.1261595e+08 4.2222232e+08
0.1605 8.4172345e+08 2.1616251e-09 -5.7189219e-10 1.5315079e+09 -1.1005787e+08 4.1599423e+08
0.1605 8.3920713e+08 2.1617612e-09 -5.6728463e-10 1.5224605e+09 -1.0754906e+08 4.0983903e+08
0.1605 8.366908e+08 2.1618938e-09 -5.6269302e-10 1.513437e+09 -1.0508876e+08 4.0375611e+08
0.1605 8.3417448e+08 2.162023e-09 -5.5811745e-10 1.5044374e+09 -1.0267622e+08 3.9774487e+08
0.1605 8.3165815e+08 2.1621489e-09 -5.5355802e-10 1.4954617e+09 -1.0031068e+08 3.9180469e+08
0.1605 8.2914183e+08 2.1622716e-09 -5.4901482e-10 1.4865102e+09 -97991402 3.8593498e+08
0.1605 8.266255e+08 2.162391e-09 -5.4448795e-10 1.4775828e+09 -95717656 3.8013512e+08
0.1605 8.2410918e+08 2.1625071e-09 -5.399775e-10 1.4686796e+09 -93488716 3.7440452e+08
0.1605 8.2159285e+08 2.1626202e-09 -5.3548356e-10 1.4598007e+09 -91303870 3.6874258e+08
0.1605 8.1907653e+08 2.1627301e-09 -5.3100623e-10 1.4509461e+09 -89162409 3.6314871e+08
0.1605 8.165602e+08 2.162837e-09 -5.2654559e-10 1.442116e+09 -87063636 3.5762232e+08
0.1605 8.1404388e+08 2.1629408e-09 -5.2210173e-10 1.4333104e+09 -85006862 3.5216281e+08
0.1605 8.1152755e+08 2.1630417e-09 -5.1767475e-10 1.4245294e+09 -82991403 3.467696e+08
0.1605 8.0901123e+08 2.1631396e-09 -5.1326474e-10 1.4157731e+09 -81016588 3.414421e+08
0.1605 8.064949e+08 2.1632347e-09 -5.0887177e-10 1.4070414e+09 -79081751 3.3617975e+08
0.1605 8.0397858e+08 2.1633269e-09 -5.0449595e-10 1.3983346e+09 -77186233 3.3098195e+08
0.1605 8.0146225e+08 2.1634162e-09 -5.0013736e-10 1.3896526e+09 -75329387 3.2584813e+08
0.1605 7.9894593e+08 2.1635029e-09 -4.9579607e-10 1.3809955e+09 -73510571 3.2077772e+08
0.1605 7.964296e+08 2.1635868e-09 -4.9147219e-10 1.3723633e+09 -71729152 3.1577015e+08
0.1605 7.9391328e+08 2.163668e-09 -4.8716579e-10 1.3637563e+09 -69984504 3.1082485e+08
0.1605 7.9139695e+08 2.1637466e-09 -4.8287696e-10 1.3551743e+09 -68276009 3.0594126e+08
0.1605 7.8888063e+08 2.1638226e-09 -4.7860577e-10 1.3466175e+09 -66603057 3.0111882e+08
0.1605 7.863643e+08 2.1638961e-09 -4.7435232e-10 1.3380859e+09 -64965047 2.9635696e+08
0.1605 7.8384798e+08 2.1639671e-09 -4.7011668e-10 1.3295796e+09 -63361383 2.9165514e+08
0.1605 7.8133165e+08 2.1640356e-09 -4.6589894e-10 1.3210986e+09 -61791479 2.870128e+08
0.1605 7.7881533e+08 2.1641016e-09 -4.6169917e-10 1.312643e+09 -60254755 2.8242938e+08
0.1605 7.76299e+08 2.1641653e-09 -4.5751746e-10 1.3042129e+09 -58750638 2.7790435e+08
0.1605 7.7378268e+08 2.1642267e-09 -4.5335388e-10 1.2958083e+09 -57278564 2.7343716e+08
0.1605 7.7126635e+08 2.1642857e-09 -4.492085e-10 1.2874292e+09 -55837976 2.6902726e+08
0.1605 7.6875003e+08 2.1643425e-09 -4.4508141e-10 1.2790758e+09 -54428323 2.6467413e+08
0.1605 7.662337e+08 2.1643971e-09 -4.4097269e-10 1.270748e+09 -53049063 2.6037721e+08
0.1605 7.6371738e+08 2.1644495e-09 -4.368824e-10 1.262446e+09 -51699660 2.5613598e+08
0.1605 7.6120105e+08 2.1644998e-09 -4.3281062e-10 1.2541697e+09 -50379584 2.5194991e+08
0.1605 7.5868473e+08 2.1645479e-09 -4.2875742e-10 1.2459192e+09 -49088316 2.4781848e+08
0.1605 7.561684e+08 2.164594e-09 -4.2472288e-10 1.2376946e+09 -47825339 2.4374115e+08
0.1605 7.5365208e+08 2.1646381e-09 -4.2070707e-10 1.2294959e+09 -46590147 2.3971741e+08
0.1605 7.5113575e+08 2.1646802e-09 -4.1671005e-10 1.2213232e+09 -45382239 2.3574674e+08
0.1605 7.4861943e+08 2.1647204e-09 -4.127319e-10 1.2131765e+09 -44201120 2.3182862e+08
0.1605 7.461031e+08 2.1647586e-09 -4.0877268e-10 1.2050558e+09 -43046304 2.2796254e+08
0.1605 7.4358678e+08 2.164795e-09 -4.0483247e-10 1.1969613e+09 -41917309 2.2414799e+08
0.1605 7.4107045e+08 2.1648296e-09 -4.0091132e-10 1.1888928e+09 -40813663 2.2038447e+08
0.1605 7.3855413e+08 2.1648624e-09 -3.970093e-10 1.1808506e+09 -39734898 2.1667146e+08
0.1605 7.360378e+08 2.1648934e-09 -3.9312649e-10 1.1728346e+09 -38680553 2.1300848e+08
0.1605 7.3352148e+08 2.1649228e-09 -3.8926293e-10 1.1648448e+09 -37650174 2.0939502e+08
0.1605 7.3100515e+08 2.1649504e-09 -3.854187e-10 1.1568814e+09 -36643314 2.0583059e+08
0.1605 7.2848882e+08 2.1649764e-09 -3.8159385e-10 1.1489442e+09 -35659530 2.0231469e+08
0.1605 7.259725e+08 2.1650008e-09 -3.7778845e-10 1.1410335e+09 -34698388 1.9884684e+08
0.1605 7.2345617e+08 2.1650236e-09 -3.7400255e-10 1.1331492e+09 -33759459 1.9542655e+08
0.1605 7.2093985e+08 2.1650449e-09 -3.7023621e-10 1.1252913e+09 -32842320 1.9205333e+08
0.1605 7.1842352e+08 2.1650647e-09 -3.6648949e-10 1.11746e+09 -31946555 1.8872672e+08
0.1605 7.159072e+08 2.165083e-09 -3.6276245e-10 1.1096551e+09 -31071753 1.8544622e+08
0.1605 7.1339087e+08 2.1650999e-09 -3.5905513e-10 1.1018768e+09 -30217509 1.8221137e+08
0.1605 7.1087455e+08 2.1651155e-09 -3.553676e-10 1.0941251e+09 -29383426 1.790217e+08
0.1605 7.0835822e+08 2.1651296e-09 -3.516999e-10 1.0864e+09 -28569111 1.7587673e+08
0.1605 7.058419e+08 2.1651424e-09 -3.4805209e-10 1.0787016e+09 -27774177 1.72776e+08
0.1605 7.0332557e+08 2.1651539e-09 -3.4442422e-10 1.0710299e+09 -26998243 1.6971905e+08
0.1605 7.0080925e+08 2.1651642e-09 -3.4081633e-10 1.0633849e+09 -26240934 1.6670542e+08
0.1605 6.9829292e+08 2.1651732e-09 -3.3722848e-10 1.0557666e+09 -25501881 1.6373466e+08
0.1605 6.957766e+08 2.165181e-09 -3.336607e-10 1.0481751e+09 -24780720 1.6080631e+08
0.1605 6.9326027e+08 2.1651877e-09 -3.3011306e-10 1.0406104e+09 -24077093 1.5791991e+08
0.1605 6.9074395e+08 2.1651932e-09 -3.2658558e-10 1.0330726e+09 -23390647 1.5507503e+08
0.1605 6.8822762e+08 2.1651976e-09 -3.2307832e-10 1.0255616e+09 -22721034 1.5227121e+08
0.1605 6.857113e+08 2.1652009e-09 -3.1959132e-10 1.0180774e+09 -22067914 1.4950802e+08
0.1605 6.8319497e+08 2.1652032e-09 -3.1612461e-10 1.0106202e+09 -21430949 1.4678502e+08
0.1605 6.8067865e+08 2.1652045e-09 -3.1267824e-10 1.0031899e+09 -20809808 1.4410177e+08
0.1605 6.7816232e+08 2.1652047e-09 -3.0925225e-10 9.9578661e+08 -20204166 1.4145784e+08
0.1605 6.75646e+08 2.165204e-09 -3.0584667e-10 9.8841026e+08 -19613702 1.388528e+08
0.1605 6.7312967e+08 2.1652024e-09 -3.0246154e-10 9.8106092e+08 -19038100 1.3628622e+08
0.1605 6.7061335e+08 2.1651999e-09 -2.990969e-10 9.737386e+08 -18477051 1.3375768e+08
0.1605 6.6809702e+08 2.1651965e-09 -2.9575277e-10 9.6644332e+08 -17930247 1.3126676e+08
0.1605 6.655807e+08 2.1651923e-09 -2.9242919e-10 9.5917512e+08 -17397390 1.2881304e+08
0.1605 6.6306437e+08 2.1651872e-09 -2.891262e-10 9.5193399e+08 -16878183 1.2639611e+08
0.1605 6.6054805e+08 2.1651813e-09 -2.8584382e-10 9.4471998e+08 -16372336 1.2401554e+08
0.1605 6.5803172e+08 2.1651747e-09 -2.8258207e-10 9.3753308e+08 -15879563 1.2167094e+08
0.1605 6.555154e+08 2.1651673e-09 -2.79341e-10 9.3037333e+08 -15399583 1.193619e+08
0.1605 6.5299907e+08 2.1651592e-09 -2.7612063e-10 9.2324074e+08 -14932119 1.1708801e+08
0.1605 6.5048275e+08 2.1651504e-09 -2.7292097e-10 9.1613533e+08 -14476901 1.1484888e+08
0.1605 6.4796642e+08 2.1651409e-09 -2.6974206e-10 9.0905712e+08 -14033660 1.126441e+08
0.1605 6.454501e+08 2.1651308e-09 -2.6658391e-10 9.0200611e+08 -13602135 1.1047329e+08
0.1605 6.4293377e+08 2.1651201e-09 -2.6344656e-10 8.9498234e+08 -13182067 1.0833604e+08
0.1605 6.4041745e+08 2.1651087e-09 -2.6033001e-10 8.879858e+08 -12773202 1.0623198e+08
0.1605 6.3790112e+08 2.1650968e-09 -2.5723429e-10 8.8101652e+08 -12375292 1.0416071e+08
0.1605 6.353848e+08 2.1650843e-09 -2.5415942e-10 8.7407451e+08 -11988092 1.0212185e+08
0.1605 6.3286847e+08 2.1650713e-09 -2.5110541e-10 8.6715979e+08 -11611361 1.0011503e+08
0.1605 6.3035215e+08 2.1650578e-09 -2.4807228e-10 8.6027236e+08 -11244863 98139864
0.1605 6.2783582e+08 2.1650438e-09 -2.4506003e-10 8.5341224e+08 -10888366 96195979
0.1605 6.253195e+08 2.1650293e-09 -2.420687e-10 8.4657945e+08 -10541642 94283003
0.1605 6.2280317e+08 2.1650144e-09 -2.3909828e-10 8.3977399e+08 -10204466 92400568
0.1605 6.2028685e+08 2.164999e-09 -2.3614878e-10 8.3299587e+08 -9876619.9 90548308
0.1605 6.1777052e+08 2.1649833e-09 -2.3322022e-10 8.2624512e+08 -9557886.7 88725861
0.1605 6.152542e+08 2.1649671e-09 -2.303126e-10 8.1952173e+08 -9248054.8 86932866
0.1605 6.1273787e+08 2.1649506e-09 -2.2742593e-10 8.1282571e+08 -8946916.3 85168967
0.1605 6.1022155e+08 2.1649337e-09 -2.2456022e-10 8.0615709e+08 -8654266.9 83433808
0.1605 6.0770522e+08 2.1649165e-09 -2.2171546e-10 7.9951586e+08 -8369906.2 81727038
0.1605 6.051889e+08 2.164899e-09 -2.1889167e-10 7.9290203e+08 -8093637.7 80048309
0.1605 6.0267257e+08 2.1648811e-09 -2.1608884e-10 7.8631562e+08 -7825268.2 78397273
0.1605 6.0015624e+08 2.164863e-09 -2.1330697e-10 7.7975664e+08 -7564608.6 76773589
0.1605 5.9763992e+08 2.1648446e-09 -2.1054606e-10 7.7322508e+08 -7311473.1 75176916
0.1605 5.9512359e+08 2.164826e-09 -2.0780611e-10 7.6672096e+08 -7065679.5 73606916
0.1605 5.9260727e+08 2.1648072e-09 -2.0508712e-10 7.6024429e+08 -6827049.2 72063253
0.1605 5.9009094e+08 2.1647881e-09 -2.0238908e-10 7.5379506e+08 -6595406.9 70545597
0.1605 5.8757462e+08 2.1647688e-09 -1.9971198e-10 7.473733e+08 -6370580.8 69053618
0.1605 5.8505829e+08 2.1647493e-09 -1.9705582e-10 7.40979e+08 -6152402.5 67586989
0.1605 5.8254197e+08 2.1647297e-09 -1.9442059e-10 7.3461217e+08 -5940706.9 66145386
0.1605 5.8002564e+08 2.1647099e-09 -1.9180628e-10 7.2827281e+08 -5735332 64728488
0.1605 5.7750932e+08 2.16469e-09 -1.8921287e-10 7.2196094e+08 -5536119.2 63335976
0.1605 5.7499299e+08 2.1646699e-09 -1.8664036e-10 7.1567656e+08 -5342913.1 61967536
0.1605 5.7247667e+08 2.1646498e-09 -1.8408873e-10 7.0941966e+08 -5155561.2 60622853
0.1605 5.6996034e+08 2.1646295e-09 -1.8155797e-10 7.0319026e+08 -4973914.3 59301618
0.1605 5.6744402e+08 2.1646091e-09 -1.7904806e-10 6.9698836e+08 -4797826.2 58003523
0.1605 5.6492769e+08 2.1645887e-09 -1.7655899e-10 6.9081397e+08 -4627153.7 56728262
0.1605 5.6241137e+08 2.1645682e-09 -1.7409072e-10 6.8466708e+08 -4461756.4 55475534
0.1605 5.5989504e+08 2.1645476e-09 -1.7164325e-10 6.785477e+08 -4301497.1 54245039
0.1605 5.5737872e+08 2.164527e-09 -1.6921656e-10 6.7245584e+08 -4146241.1 53036480
0.1605 5.5486239e+08 2.1645063e-09 -1.6681061e-10 6.6639149e+08 -3995856.8 51849562
0.1605 5.5234607e+08 2.1644857e-09 -1.644254e-10 6.6035467e+08 -3850215.3 50683994
0.1605 5.4982974e+08 2.164465e-09 -1.6206088e-10 6.5434536e+08 -3709190.3 49539486
0.1605 5.4731342e+08 2.1644444e-09 -1.5971704e-10 6.4836359e+08 -3572658.6 48415752
0.1605 5.4479709e+08 2.1644237e-09 -1.5739385e-10 6.4240934e+08 -3440499.1 47312507
0.1605 5.4228077e+08 2.1644031e-09 -1.5509128e-10 6.3648261e+08 -3312593.7 46229472
0.1605 5.3976444e+08 2.1643825e-09 -1.528093e-10 6.3058342e+08 -3188826.7 45166365
0.1605 5.3724812e+08 2.1643619e-09 -1.5054788e-10 6.2471177e+08 -3069085.1 44122912
0.1605 5.3473179e+08 2.1643414e-09 -1.4830698e-10 6.1886764e+08 -2953258.1 43098839
0.1605 5.3221547e+08 2.1643209e-09 -1.4608658e-10 6.1305105e+08 -2841237.6 42093874
0.1605 5.2969914e+08 2.1643005e-09 -1.4388664e-10 6.07262e+08 -2732917.9 41107749
0.1605 5.2718282e+08 2.1642802e-09 -1.4170711e-10 6.0150049e+08 -2628195.4 40140197
0.1605 5.2466649e+08 2.16426e-09 -1.3954797e-10 5.9576651e+08 -2526969.2 39190955
0.1605 5.2215017e+08 2.1642398e-09 -1.3740918e-10 5.9006008e+08 -2429140.5 38259763
0.1605 5.1963384e+08 2.1642198e-09 -1.352907e-10 5.8438118e+08 -2334612.7 37346360
0.1605 5.1711752e+08 2.1641998e-09 -1.3319247e-10 5.7872982e+08 -2243291.5 36450491
0.1605 5.1460119e+08 2.16418e-09 -1.3111448e-10 5.73106e+08 -2155084.8 35571903
0.1605 5.1208487e+08 2.1641603e-09 -1.2905666e-10 5.6750972e+08 -2069902.6 34710343
0.1605 5.0956854e+08 2.1641407e-09 -1.2701898e-10 5.6194098e+08 -1987656.9 33865564
0.1605 5.0705222e+08 2.1641212e-09 -1.2500138e-10 5.5639979e+08 -1908262.1 33037318
0.1605 5.0453589e+08 2.1641019e-09 -1.2300383e-10 5.5088613e+08 -1831634.2 32225362
0.1605 5.0201957e+08 2.1640827e-09 -1.2102627e-10 5.4540001e+08 -1757691.5 31429455
0.1605 4.9950324e+08 2.1640636e-09 -1.1906866e-10 5.3994143e+08 -1686354.2 30649356
0.1605 4.9698692e+08 2.1640448e-09 -1.1713094e-10 5.3451039e+08 -1617544.3 29884830
0.1605 4.9447059e+08 2.164026e-09 -1.1521306e-10 5.2910688e+08 -1551185.8 29135642
0.1605 4.9195427e+08 2.1640074e-09 -1.1331497e-10 5.2373091e+08 -1487204.6 28401559
0.1605 4.8943794e+08 2.163989e-09 -1.1143662e-10 5.1838248e+08 -1425528.4 27682352
0.1605 4.8692162e+08 2.1639708e-09 -1.0957794e-10 5.1306159e+08 -1366086.5 26977794
0.1605 4.8440529e+08 2.1639527e-09 -1.0773889e-10 5.0776822e+08 -1308810.2 26287660
0.1605 4.8188897e+08 2.1639348e-09 -1.0591941e-10 5.025024e+08 -1253632.4 25611727
0.1605 4.7937264e+08 2.1639171e-09 -1.0411942e-10 4.972641e+08 -1200487.8 24949774
0.1605 4.7685631e+08 2.1638996e-09 -1.0233889e-10 4.9205333e+08 -1149312.6 24301583
0.1605 4.7433999e+08 2.1638822e-09 -1.0057774e-10 4.868701e+08 -1100044.7 23666939
0.1605 4.7182366e+08 2.1638651e-09 -9.8835913e-11 4.8171439e+08 -1052623.7 23045628
0.1605 4.6930734e+08 2.1638481e-09 -9.7113344e-11 4.7658621e+08 -1006990.6 22437439
0.1605 4.6679101e+08 2.1638314e-09 -9.5409969e-11 4.7148555e+08 -963088 21842162
0.1605 4.6427469e+08 2.1638148e-09 -9.3725723e-11 4.6641242e+08 -920860.02 21259591
0.1605 4.6175836e+08 2.1637985e-09 -9.2060538e-11 4.6136681e+08 -880252.25 20689521
0.1605 4.5924204e+08 2.1637823e-09 -9.0414346e-11 4.5634872e+08 -841211.71 20131750
0.1605 4.5672571e+08 2.1637664e-09 -8.8787079e-11 4.5135815e+08 -803686.85 19586077
0.1605 4.5420939e+08 2.1637506e-09 -8.7178664e-11 4.463951e+08 -767627.5 19052305
0.1605 4.5169306e+08 2.1637351e-09 -8.5589032e-11 4.4145957e+08 -732984.85 18530237
0.1605 4.4917674e+08 2.1637198e-09 -8.4018109e-11 4.3655155e+08 -699711.43 18019680
0.1605 4.4666041e+08 2.1637047e-09 -8.2465822e-11 4.3167104e+08 -667761.06 17520443
0.1605 4.4414409e+08 2.1636898e-09 -8.0932096e-11 4.2681804e+08 -637088.84 17032335
0.1605 4.4162776e+08 2.1636751e-09 -7.9416855e-11 4.2199255e+08 -607651.12 16555171
0.1605 4.3911144e+08 2.1636606e-09 -7.7920022e-11 4.1719457e+08 -579405.47 16088764
0.1605 4.3659511e+08 2.1636464e-09 -7.6441518e-11 4.1242409e+08 -552310.67 15632931
0.1605 4.3407879e+08 2.1636324e-09 -7.4981266e-11 4.0768112e+08 -526326.66 15187492
0.1605 4.3156246e+08 2.1636186e-09 -7.3539184e-11 4.0296565e+08 -501414.51 14752268
0.1605 4.2904614e+08 2.163605e-09 -7.2115191e-11 3.9827768e+08 -477536.44 14327082
0.1605 4.2652981e+08 2.1635916e-09 -7.0709205e-11 3.936172e+08 -454655.75 13911758
