#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16761378 1.7815709e+09 -1.076002e-09 -4.2993414e-09 -3.4152247e+09 -3.5146108e+10 -8.796064e+09
0.16761378 1.7752801e+09 -1.0570804e-09 -4.2792778e-09 -3.3315149e+09 -3.4368822e+10 -8.489892e+09
0.16761378 1.7689893e+09 -1.0383619e-09 -4.2589196e-09 -3.2493697e+09 -3.3603552e+10 -8.1928402e+09
0.16761378 1.7626984e+09 -1.0198475e-09 -4.2382708e-09 -3.168774e+09 -3.2850243e+10 -7.9046947e+09
0.16761378 1.7564076e+09 -1.0015381e-09 -4.2173356e-09 -3.0897126e+09 -3.2108833e+10 -7.625245e+09
0.16761378 1.7501168e+09 -9.8343442e-10 -4.1961182e-09 -3.01217e+09 -3.1379259e+10 -7.3542836e+09
0.16761378 1.743826e+09 -9.6553732e-10 -4.1746228e-09 -2.9361306e+09 -3.0661455e+10 -7.0916058e+09
0.16761378 1.7375352e+09 -9.4784739e-10 -4.1528536e-09 -2.8615783e+09 -2.9955353e+10 -6.8370104e+09
0.16761378 1.7312444e+09 -9.3036521e-10 -4.130815e-09 -2.7884972e+09 -2.9260882e+10 -6.590299e+09
0.16761378 1.7249536e+09 -9.1309129e-10 -4.1085115e-09 -2.716871e+09 -2.8577966e+10 -6.3512765e+09
0.16761378 1.7186628e+09 -8.9602605e-10 -4.0859473e-09 -2.6466832e+09 -2.7906531e+10 -6.1197508e+09
0.16761378 1.7123719e+09 -8.7916984e-10 -4.063127e-09 -2.5779173e+09 -2.7246498e+10 -5.8955329e+09
0.16761378 1.7060811e+09 -8.6252294e-10 -4.0400551e-09 -2.5105566e+09 -2.6597784e+10 -5.6784371e+09
0.16761378 1.6997903e+09 -8.4608556e-10 -4.0167361e-09 -2.4445841e+09 -2.5960307e+10 -5.4682808e+09
0.16761378 1.6934995e+09 -8.2985784e-10 -3.9931747e-09 -2.3799829e+09 -2.5333982e+10 -5.2648844e+09
0.16761378 1.6872087e+09 -8.1383984e-10 -3.9693755e-09 -2.316736e+09 -2.471872e+10 -5.0680715e+09
0.16761378 1.6809179e+09 -7.9803156e-10 -3.9453432e-09 -2.2548261e+09 -2.4114432e+10 -4.8776689e+09
0.16761378 1.6746271e+09 -7.8243293e-10 -3.9210825e-09 -2.194236e+09 -2.3521027e+10 -4.6935065e+09
0.16761378 1.6683362e+09 -7.6704381e-10 -3.8965982e-09 -2.1349482e+09 -2.2938411e+10 -4.5154171e+09
0.16761378 1.6620454e+09 -7.51864e-10 -3.871895e-09 -2.0769454e+09 -2.2366489e+10 -4.343237e+09
0.16761378 1.6557546e+09 -7.3689324e-10 -3.8469778e-09 -2.02021e+09 -2.1805163e+10 -4.1768053e+09
0.16761378 1.6494638e+09 -7.2213118e-10 -3.8218514e-09 -1.9647246e+09 -2.1254336e+10 -4.0159642e+09
0.16761378 1.643173e+09 -7.0757745e-10 -3.7965208e-09 -1.9104715e+09 -2.0713907e+10 -3.8605591e+09
0.16761378 1.6368822e+09 -6.9323157e-10 -3.7709909e-09 -1.8574331e+09 -2.0183774e+10 -3.7104384e+09
0.16761378 1.6305914e+09 -6.7909304e-10 -3.7452666e-09 -1.8055917e+09 -1.9663835e+10 -3.5654533e+09
0.16761378 1.6243006e+09 -6.6516128e-10 -3.7193529e-09 -1.7549298e+09 -1.9153985e+10 -3.4254585e+09
0.16761378 1.6180097e+09 -6.5143566e-10 -3.6932548e-09 -1.7054296e+09 -1.8654118e+10 -3.2903112e+09
0.16761378 1.6117189e+09 -6.3791548e-10 -3.6669774e-09 -1.6570734e+09 -1.8164128e+10 -3.1598718e+09
0.16761378 1.6054281e+09 -6.2460001e-10 -3.6405257e-09 -1.6098437e+09 -1.7683906e+10 -3.0340036e+09
0.16761378 1.5991373e+09 -6.1148845e-10 -3.6139048e-09 -1.5637228e+09 -1.7213344e+10 -2.912573e+09
0.16761378 1.5928465e+09 -5.9857993e-10 -3.5871197e-09 -1.518693e+09 -1.6752332e+10 -2.7954489e+09
0.16761378 1.5865557e+09 -5.8587357e-10 -3.5601757e-09 -1.4747369e+09 -1.6300758e+10 -2.6825034e+09
0.16761378 1.5802649e+09 -5.7336839e-10 -3.5330778e-09 -1.4318368e+09 -1.5858511e+10 -2.5736113e+09
0.16761378 1.5739741e+09 -5.610634e-10 -3.5058312e-09 -1.3899753e+09 -1.5425478e+10 -2.4686503e+09
0.16761378 1.5676832e+09 -5.4895755e-10 -3.4784411e-09 -1.349135e+09 -1.5001546e+10 -2.3675007e+09
0.16761378 1.5613924e+09 -5.3704973e-10 -3.4509126e-09 -1.3092984e+09 -1.4586601e+10 -2.2700459e+09
0.16761378 1.5551016e+09 -5.253388e-10 -3.423251e-09 -1.2704484e+09 -1.4180528e+10 -2.1761715e+09
0.16761378 1.5488108e+09 -5.1382356e-10 -3.3954615e-09 -1.2325676e+09 -1.3783212e+10 -2.0857663e+09
0.16761378 1.54252e+09 -5.0250279e-10 -3.3675492e-09 -1.195639e+09 -1.3394538e+10 -1.9987214e+09
0.16761378 1.5362292e+09 -4.9137521e-10 -3.3395195e-09 -1.1596455e+09 -1.301439e+10 -1.9149307e+09
0.16761378 1.5299384e+09 -4.804395e-10 -3.3113775e-09 -1.1245702e+09 -1.2642651e+10 -1.8342907e+09
0.16761378 1.5236476e+09 -4.696943e-10 -3.2831284e-09 -1.0903962e+09 -1.2279205e+10 -1.7567003e+09
0.16761378 1.5173567e+09 -4.5913822e-10 -3.2547776e-09 -1.0571068e+09 -1.1923935e+10 -1.6820609e+09
0.16761378 1.5110659e+09 -4.4876984e-10 -3.2263303e-09 -1.0246853e+09 -1.1576724e+10 -1.6102767e+09
0.16761378 1.5047751e+09 -4.3858767e-10 -3.1977917e-09 -9.9311518e+08 -1.1237455e+10 -1.5412539e+09
0.16761378 1.4984843e+09 -4.2859022e-10 -3.169167e-09 -9.6238015e+08 -1.090601e+10 -1.4749015e+09
0.16761378 1.4921935e+09 -4.1877596e-10 -3.1404616e-09 -9.324639e+08 -1.0582273e+10 -1.4111307e+09
0.16761378 1.4859027e+09 -4.0914331e-10 -3.1116806e-09 -9.033503e+08 -1.0266127e+10 -1.3498548e+09
0.16761378 1.4796119e+09 -3.9969069e-10 -3.0828293e-09 -8.7502335e+08 -9.9574535e+09 -1.2909899e+09
0.16761378 1.4733211e+09 -3.9041645e-10 -3.053913e-09 -8.474672e+08 -9.6561367e+09 -1.2344539e+09
0.16761378 1.4670302e+09 -3.8131894e-10 -3.0249367e-09 -8.2066614e+08 -9.3620597e+09 -1.1801671e+09
0.16761378 1.4607394e+09 -3.7239649e-10 -2.9959059e-09 -7.9460462e+08 -9.0751059e+09 -1.128052e+09
0.16761378 1.4544486e+09 -3.6364738e-10 -2.9668256e-09 -7.6926722e+08 -8.7951592e+09 -1.0780332e+09
0.16761378 1.4481578e+09 -3.5506987e-10 -2.9377011e-09 -7.446387e+08 -8.5221038e+09 -1.0300375e+09
0.16761378 1.441867e+09 -3.4666222e-10 -2.9085375e-09 -7.2070396e+08 -8.2558243e+09 -9.8399362e+08
0.16761378 1.4355762e+09 -3.3842263e-10 -2.87934e-09 -6.9744807e+08 -7.9962056e+09 -9.3983234e+08
0.16761378 1.4292854e+09 -3.3034931e-10 -2.8501139e-09 -6.7485628e+08 -7.7431331e+09 -8.9748647e+08
0.16761378 1.4229946e+09 -3.2244043e-10 -2.8208641e-09 -6.5291398e+08 -7.4964928e+09 -8.5689076e+08
0.16761378 1.4167037e+09 -3.1469416e-10 -2.7915959e-09 -6.3160676e+08 -7.2561712e+09 -8.1798185e+08
0.16761378 1.4104129e+09 -3.0710864e-10 -2.7623142e-09 -6.1092036e+08 -7.0220555e+09 -7.8069826e+08
0.16761378 1.4041221e+09 -2.9968199e-10 -2.7330243e-09 -5.908407e+08 -6.7940332e+09 -7.4498036e+08
0.16761378 1.3978313e+09 -2.9241233e-10 -2.7037311e-09 -5.713539e+08 -6.5719929e+09 -7.1077028e+08
0.16761378 1.3915405e+09 -2.8529774e-10 -2.6744398e-09 -5.5244624e+08 -6.3558236e+09 -6.7801194e+08
0.16761378 1.3852497e+09 -2.7833631e-10 -2.6451552e-09 -5.3410419e+08 -6.145415e+09 -6.4665097e+08
0.16761378 1.3789589e+09 -2.7152612e-10 -2.6158824e-09 -5.163144e+08 -5.9406579e+09 -6.1663468e+08
0.16761378 1.3726681e+09 -2.6486522e-10 -2.5866263e-09 -4.990637e+08 -5.7414434e+09 -5.8791201e+08
0.16761378 1.3663772e+09 -2.5835165e-10 -2.5573919e-09 -4.8233912e+08 -5.547664e+09 -5.6043354e+08
0.16761378 1.3600864e+09 -2.5198347e-10 -2.528184e-09 -4.6612787e+08 -5.3592125e+09 -5.3415139e+08
0.16761378 1.3537956e+09 -2.457587e-10 -2.4990075e-09 -4.5041735e+08 -5.1759831e+09 -5.0901924e+08
0.16761378 1.3475048e+09 -2.3967537e-10 -2.4698673e-09 -4.3519516e+08 -4.9978705e+09 -4.8499224e+08
0.16761378 1.341214e+09 -2.337315e-10 -2.4407681e-09 -4.2044907e+08 -4.8247705e+09 -4.6202704e+08
0.16761378 1.3349232e+09 -2.279251e-10 -2.4117147e-09 -4.0616707e+08 -4.65658e+09 -4.4008169e+08
0.16761378 1.3286324e+09 -2.2225419e-10 -2.3827118e-09 -3.9233731e+08 -4.4931966e+09 -4.1911564e+08
0.16761378 1.3223415e+09 -2.1671677e-10 -2.3537641e-09 -3.7894816e+08 -4.3345192e+09 -3.990897e+08
0.16761378 1.3160507e+09 -2.1131085e-10 -2.3248763e-09 -3.6598818e+08 -4.1804477e+09 -3.79966e+08
0.16761378 1.3097599e+09 -2.0603443e-10 -2.296053e-09 -3.534461e+08 -4.0308828e+09 -3.6170796e+08
0.16761378 1.3034691e+09 -2.0088552e-10 -2.2672987e-09 -3.4131088e+08 -3.8857265e+09 -3.4428027e+08
0.16761378 1.2971783e+09 -1.9586213e-10 -2.2386179e-09 -3.2957164e+08 -3.7448819e+09 -3.2764883e+08
0.16761378 1.2908875e+09 -1.9096226e-10 -2.2100152e-09 -3.182177e+08 -3.6082531e+09 -3.1178074e+08
0.16761378 1.2845967e+09 -1.8618393e-10 -2.181495e-09 -3.072386e+08 -3.4757454e+09 -2.9664425e+08
0.16761378 1.2783059e+09 -1.8152514e-10 -2.1530616e-09 -2.9662403e+08 -3.3472653e+09 -2.8220873e+08
0.16761378 1.272015e+09 -1.7698391e-10 -2.1247195e-09 -2.8636391e+08 -3.2227204e+09 -2.6844469e+08
0.16761378 1.2657242e+09 -1.7255827e-10 -2.0964729e-09 -2.7644833e+08 -3.1020194e+09 -2.5532365e+08
0.16761378 1.2594334e+09 -1.6824625e-10 -2.0683261e-09 -2.6686758e+08 -2.9850723e+09 -2.428182e+08
0.16761378 1.2531426e+09 -1.6404588e-10 -2.0402832e-09 -2.5761213e+08 -2.8717902e+09 -2.3090194e+08
0.16761378 1.2468518e+09 -1.5995519e-10 -2.0123484e-09 -2.4867265e+08 -2.7620856e+09 -2.1954942e+08
0.16761378 1.240561e+09 -1.5597225e-10 -1.9845259e-09 -2.4003998e+08 -2.6558719e+09 -2.0873617e+08
0.16761378 1.2342702e+09 -1.5209512e-10 -1.9568196e-09 -2.3170518e+08 -2.5530641e+09 -1.9843863e+08
0.16761378 1.2279794e+09 -1.4832185e-10 -1.9292335e-09 -2.2365946e+08 -2.4535782e+09 -1.8863412e+08
0.16761378 1.2216885e+09 -1.4465053e-10 -1.9017717e-09 -2.1589423e+08 -2.3573315e+09 -1.7930084e+08
0.16761378 1.2153977e+09 -1.4107926e-10 -1.8744379e-09 -2.084011e+08 -2.2642425e+09 -1.7041783e+08
0.16761378 1.2091069e+09 -1.3760612e-10 -1.847236e-09 -2.0117182e+08 -2.174231e+09 -1.6196495e+08
0.16761378 1.2028161e+09 -1.3422923e-10 -1.8201697e-09 -1.9419837e+08 -2.0872181e+09 -1.5392284e+08
0.16761378 1.1965253e+09 -1.3094673e-10 -1.7932428e-09 -1.8747286e+08 -2.0031261e+09 -1.4627289e+08
0.16761378 1.1902345e+09 -1.2775674e-10 -1.7664589e-09 -1.8098762e+08 -1.9218786e+09 -1.3899726e+08
0.16761378 1.1839437e+09 -1.2465742e-10 -1.7398217e-09 -1.7473512e+08 -1.8434005e+09 -1.320788e+08
0.16761378 1.1776529e+09 -1.2164694e-10 -1.7133345e-09 -1.6870804e+08 -1.7676179e+09 -1.2550107e+08
0.16761378 1.171362e+09 -1.1872348e-10 -1.6870009e-09 -1.6289919e+08 -1.6944581e+09 -1.1924828e+08
0.16761378 1.1650712e+09 -1.1588524e-10 -1.6608244e-09 -1.5730158e+08 -1.6238499e+09 -1.1330532e+08
0.16761378 1.1587804e+09 -1.1313043e-10 -1.6348081e-09 -1.5190838e+08 -1.5557231e+09 -1.0765766e+08
0.16761378 1.1524896e+09 -1.1045728e-10 -1.6089555e-09 -1.4671293e+08 -1.490009e+09 -1.0229142e+08
0.16761378 1.1461988e+09 -1.0786404e-10 -1.5832697e-09 -1.4170872e+08 -1.4266401e+09 -97193271
0.16761378 1.139908e+09 -1.0534897e-10 -1.5577539e-09 -1.3688942e+08 -1.36555e+09 -92350458
0.16761378 1.1336172e+09 -1.0291036e-10 -1.5324112e-09 -1.3224885e+08 -1.3066737e+09 -87750770
0.16761378 1.1273264e+09 -1.005465e-10 -1.5072445e-09 -1.2778099e+08 -1.2499475e+09 -83382521
0.16761378 1.1210355e+09 -9.8255707e-11 -1.4822569e-09 -1.2347998e+08 -1.1953089e+09 -79234527
0.16761378 1.1147447e+09 -9.6036325e-11 -1.4574511e-09 -1.193401e+08 -1.1426965e+09 -75296094
0.16761378 1.1084539e+09 -9.3886708e-11 -1.4328301e-09 -1.1535579e+08 -1.0920504e+09 -71556995
0.16761378 1.1021631e+09 -9.180523e-11 -1.4083965e-09 -1.1152164e+08 -1.0433117e+09 -68007457
0.16761378 1.0958723e+09 -8.9790286e-11 -1.3841531e-09 -1.0783239e+08 -9.9642276e+08 -64638141
0.16761378 1.0895815e+09 -8.7840293e-11 -1.3601024e-09 -1.0428292e+08 -9.5132729e+08 -61440128
0.16761378 1.0832907e+09 -8.5953686e-11 -1.336247e-09 -1.0086825e+08 -9.0797007e+08 -58404900
0.16761378 1.0769999e+09 -8.412892e-11 -1.3125894e-09 -97583548 -8.6629713e+08 -55524328
0.16761378 1.070709e+09 -8.2364473e-11 -1.2891318e-09 -94424102 -8.2625568e+08 -52790655
0.16761378 1.0644182e+09 -8.0658843e-11 -1.2658768e-09 -91385353 -7.8779409e+08 -50196481
0.16761378 1.0581274e+09 -7.9010548e-11 -1.2428264e-09 -88462866 -7.5086193e+08 -47734753
0.16761378 1.0518366e+09 -7.7418129e-11 -1.219983e-09 -85652340 -7.1540988e+08 -45398745
0.16761378 1.0455458e+09 -7.5880149e-11 -1.1973485e-09 -82949598 -6.813898e+08 -43182048
0.16761378 1.039255e+09 -7.439519e-11 -1.174925e-09 -80350592 -6.4875466e+08 -41078558
0.16761378 1.0329642e+09 -7.2961858e-11 -1.1527146e-09 -77851394 -6.1745858e+08 -39082463
0.16761378 1.0266733e+09 -7.157878e-11 -1.130719e-09 -75448198 -5.8745676e+08 -37188230
0.16761378 1.0203825e+09 -7.0244607e-11 -1.1089401e-09 -73137317 -5.5870551e+08 -35390594
0.16761378 1.0140917e+09 -6.8958009e-11 -1.0873796e-09 -70915177 -5.3116221e+08 -33684545
0.16761378 1.0078009e+09 -6.7717681e-11 -1.0660393e-09 -68778321 -5.0478532e+08 -32065321
0.16761378 1.0015101e+09 -6.6522338e-11 -1.0449206e-09 -66723400 -4.7953437e+08 -30528393
0.16761378 9.9521929e+08 -6.5370719e-11 -1.0240252e-09 -64747175 -4.5536991e+08 -29069459
0.16761378 9.8892847e+08 -6.4261584e-11 -1.0033544e-09 -62846513 -4.3225351e+08 -27684431
0.16761378 9.8263766e+08 -6.3193716e-11 -9.8290961e-10 -61018384 -4.101478e+08 -26369427
0.16761378 9.7634685e+08 -6.216592e-11 -9.6269218e-10 -59259860 -3.8901636e+08 -25120761
0.16761378 9.7005603e+08 -6.1177024e-11 -9.4270329e-10 -57568113 -3.6882377e+08 -23934934
0.16761378 9.6376522e+08 -6.0225878e-11 -9.229441e-10 -55940409 -3.4953561e+08 -22808628
0.16761378 9.5747441e+08 -5.9311353e-11 -9.0341569e-10 -54374113 -3.3111838e+08 -21738696
0.16761378 9.511836e+08 -5.8432344e-11 -8.8411906e-10 -52866677 -3.1353952e+08 -20722152
0.16761378 9.4489278e+08 -5.7587767e-11 -8.6505513e-10 -51415647 -2.9676742e+08 -19756166
0.16761378 9.3860197e+08 -5.677656e-11 -8.4622476e-10 -50018654 -2.8077137e+08 -18838060
0.16761378 9.3231116e+08 -5.5997684e-11 -8.2762874e-10 -48673417 -2.6552153e+08 -17965291
0.16761378 9.2602035e+08 -5.5250121e-11 -8.0926775e-10 -47377735 -2.5098898e+08 -17135455
0.16761378 9.1972953e+08 -5.4532874e-11 -7.9114246e-10 -46129490 -2.3714563e+08 -16346276
0.16761378 9.1343872e+08 -5.3844969e-11 -7.732534e-10 -44926643 -2.2396425e+08 -15595597
0.16761378 9.0714791e+08 -5.3185453e-11 -7.5560108e-10 -43767231 -2.1141844e+08 -14881378
0.16761378 9.0085709e+08 -5.2553393e-11 -7.381859e-10 -42649365 -1.9948261e+08 -14201691
0.16761378 8.9456628e+08 -5.194788e-11 -7.2100822e-10 -41571230 -1.8813198e+08 -13554710
0.16761378 8.8827547e+08 -5.1368024e-11 -7.0406831e-10 -40531082 -1.7734254e+08 -12938710
0.16761378 8.8198466e+08 -5.0812955e-11 -6.8736636e-10 -39527242 -1.6709105e+08 -12352060
0.16761378 8.7569384e+08 -5.0281826e-11 -6.7090251e-10 -38558100 -1.5735505e+08 -11793217
0.16761378 8.6940303e+08 -4.9773808e-11 -6.5467682e-10 -37622112 -1.4811277e+08 -11260726
0.16761378 8.6311222e+08 -4.9288096e-11 -6.3868928e-10 -36717793 -1.3934318e+08 -10753210
0.16761378 8.568214e+08 -4.88239e-11 -6.2293982e-10 -35843721 -1.3102598e+08 -10269370
0.16761378 8.5053059e+08 -4.8380454e-11 -6.0742827e-10 -34998531 -1.2314151e+08 -9807976.4
0.16761378 8.4423978e+08 -4.795701e-11 -5.9215442e-10 -34180918 -1.1567082e+08 -9367871.7
0.16761378 8.3794897e+08 -4.7552839e-11 -5.77118e-10 -33389629 -1.085956e+08 -8947960.9
0.16761378 8.3165815e+08 -4.7167232e-11 -5.6231864e-10 -32623465 -1.018982e+08 -8547210.8
0.16761378 8.2536734e+08 -4.6799498e-11 -5.4775593e-10 -31881281 -95561568 -8164646.3
0.16761378 8.1907653e+08 -4.6448966e-11 -5.3342938e-10 -31161978 -89569287 -7799346.9
0.16761378 8.1278572e+08 -4.6114983e-11 -5.1933844e-10 -30464509 -83905525 -7450443.8
0.16761378 8.064949e+08 -4.5796913e-11 -5.054825e-10 -29787871 -78555036 -7117117.2
0.16761378 8.0020409e+08 -4.549414e-11 -4.9186086e-10 -29131107 -73503137 -6798593.4
0.16761378 7.9391328e+08 -4.5206063e-11 -4.7847279e-10 -28493304 -68735698 -6494142.1
0.16761378 7.8762246e+08 -4.4932101e-11 -4.6531748e-10 -27873590 -64239126 -6203074.2
0.16761378 7.8133165e+08 -4.4671689e-11 -4.5239406e-10 -27271134 -60000347 -5924739.2
0.16761378 7.7504084e+08 -4.4424278e-11 -4.397016e-10 -26685144 -56006800 -5658523.1
0.16761378 7.6875003e+08 -4.4189337e-11 -4.2723911e-10 -26114864 -52246415 -5403846.2
0.16761378 7.6245921e+08 -4.3966351e-11 -4.1500553e-10 -25559577 -48707602 -5160161.4
0.16761378 7.561684e+08 -4.375482e-11 -4.0299975e-10 -25018597 -45379236 -4926951.7
0.16761378 7.4987759e+08 -4.3554261e-11 -3.9122061e-10 -24491275 -42250648 -4703729.1
0.16761378 7.4358678e+08 -4.3364206e-11 -3.7966688e-10 -23976993 -39311605 -4490032.3
0.16761378 7.3729596e+08 -4.3184201e-11 -3.6833727e-10 -23475162 -36552301 -4285425.5
0.16761378 7.3100515e+08 -4.3013809e-11 -3.5723046e-10 -22985226 -33963344 -4089496.7
0.16761378 7.2471434e+08 -4.2852605e-11 -3.4634503e-10 -22506654 -31535738 -3901856.3
0.16761378 7.1842352e+08 -4.2700181e-11 -3.3567955e-10 -22038945 -29260881 -3722135.8
0.16761378 7.1213271e+08 -4.2556141e-11 -3.2523253e-10 -21581623 -27130539 -3549986.4
0.16761378 7.058419e+08 -4.2420102e-11 -3.150024e-10 -21134237 -25136847 -3385077.9
0.16761378 6.9955109e+08 -4.2291698e-11 -3.0498756e-10 -20696361 -23272288 -3227097.4
0.16761378 6.9326027e+08 -4.2170572e-11 -2.9518637e-10 -20267590 -21529684 -3075748.6
0.16761378 6.8696946e+08 -4.2056381e-11 -2.8559713e-10 -19847544 -19902185 -2930750.4
0.16761378 6.8067865e+08 -4.1948797e-11 -2.7621808e-10 -19435860 -18383259 -2791836.1
0.16761378 6.7438784e+08 -4.18475e-11 -2.6704743e-10 -19032199 -16966678 -2658752.6
0.16761378 6.6809702e+08 -4.1752184e-11 -2.5808334e-10 -18636239 -15646508 -2531259.4
0.16761378 6.6180621e+08 -4.1662556e-11 -2.4932394e-10 -18247677 -14417101 -2409128
0.16761378 6.555154e+08 -4.1578333e-11 -2.4076728e-10 -17866228 -13273081 -2292141
0.16761378 6.4922458e+08 -4.1499241e-11 -2.324114e-10 -17491621 -12209335 -2180091.5
0.16761378 6.4293377e+08 -4.142502e-11 -2.242543e-10 -17123605 -11221005 -2072782.3
0.16761378 6.3664296e+08 -4.1355419e-11 -2.1629391e-10 -16761941 -10303476 -1970025.7
0.16761378 6.3035215e+08 -4.1290197e-11 -2.0852815e-10 -16406405 -9452368.4 -1871642.5
0.16761378 6.2406133e+08 -4.1229123e-11 -2.0095489e-10 -16056787 -8663526.8 -1777461.7
0.16761378 6.1777052e+08 -4.1171975e-11 -1.9357197e-10 -15712890 -7933012.6 -1687319.7
0.16761378 6.1147971e+08 -4.1118543e-11 -1.8637719e-10 -15374529 -7257094.5 -1601060.5
0.16761378 6.051889e+08 -4.1068623e-11 -1.7936832e-10 -15041531 -6632240.4 -1518534.5
0.16761378 5.9889808e+08 -4.1022021e-11 -1.7254309e-10 -14713734 -6055108.8 -1439598.7
0.16761378 5.9260727e+08 -4.0978552e-11 -1.658992e-10 -14390986 -5522540.9 -1364115.9
0.16761378 5.8631646e+08 -4.0938038e-11 -1.5943433e-10 -14073146 -5031552.9 -1291954.5
0.16761378 5.8002564e+08 -4.0900309e-11 -1.5314612e-10 -13760081 -4579328.1 -1222988.4
0.16761378 5.7373483e+08 -4.0865205e-11 -1.4703219e-10 -13451667 -4163209.8 -1157096.4
0.16761378 5.6744402e+08 -4.0832571e-11 -1.4109013e-10 -13147790 -3780693.9 -1094162
0.16761378 5.6115321e+08 -4.080226e-11 -1.3531749e-10 -12848343 -3429422.3 -1034073.1
0.16761378 5.5486239e+08 -4.0774133e-11 -1.2971183e-10 -12553225 -3107175.7 -976721.98
0.16761378 5.4857158e+08 -4.0748056e-11 -1.2427065e-10 -12262344 -2811867.7 -922004.82
0.16761378 5.4228077e+08 -4.0723903e-11 -1.1899146e-10 -11975614 -2541537.9 -869821.58
0.16761378 5.3598995e+08 -4.0701554e-11 -1.1387173e-10 -11692955 -2294346.2 -820075.84
0.16761378 5.2969914e+08 -4.0680894e-11 -1.0890892e-10 -11414293 -2068566.8 -772674.56
0.16761378 5.2340833e+08 -4.0661815e-11 -1.0410046e-10 -11139560 -1862582.7 -727527.96
0.16761378 5.1711752e+08 -4.0644215e-11 -9.9443776e-11 -10868691 -1674879.7 -684549.35
0.16761378 5.108267e+08 -4.0627996e-11 -9.4936284e-11 -10601629 -1504042 -643654.98
0.16761378 5.0453589e+08 -4.0613065e-11 -9.0575375e-11 -10338318 -1348746.2 -604763.93
0.16761378 4.9824508e+08 -4.0599337e-11 -8.6358431e-11 -10078711 -1207757.1 -567797.93
0.16761378 4.9195427e+08 -4.0586728e-11 -8.2282824e-11 -9822759.2 -1079922.6 -532681.32
0.16761378 4.8566345e+08 -4.057516e-11 -7.8345916e-11 -9570422 -964169.2 -499340.9
0.16761378 4.7937264e+08 -4.0564561e-11 -7.454506e-11 -9321660.2 -859497.99 -467705.82
0.16761378 4.7308183e+08 -4.0554861e-11 -7.0877604e-11 -9076438 -764980.09 -437707.53
0.16761378 4.6679101e+08 -4.0545995e-11 -6.7340888e-11 -8834723 -679752.88 -409279.67
0.16761378 4.605002e+08 -4.0537902e-11 -6.393225e-11 -8596485.1 -603016.07 -382357.99
0.16761378 4.5420939e+08 -4.0530523e-11 -6.0649022e-11 -8361697 -534028.11 -356880.26
0.16761378 4.4791858e+08 -4.0523807e-11 -5.7488537e-11 -8130333.9 -472102.61 -332786.26
0.16761378 4.4162776e+08 -4.05177e-11 -5.4448127e-11 -7902372.9 -416605.08 -310017.64
0.16761378 4.3533695e+08 -4.0512156e-11 -5.1525123e-11 -7677793.4 -366949.64 -288517.92
0.16761378 4.2904614e+08 -4.0507131e-11 -4.8716861e-11 -7456576.6 -322596.06 -268232.41
0.16761378 4.2275533e+08 -4.0502583e-11 -4.602068e-11 -7238705.3 -283046.79 -249108.15
0.16761378 4.1646451e+08 -4.0498473e-11 -4.3433921e-11 -7024164.1 -247844.23 -231093.87
0.16761378 4.101737e+08 -4.0494765e-11 -4.0953935e-11 -6812939 -216568.09 -214139.95
0.16761378 4.0388289e+08 -4.0491424e-11 -3.8578078e-11 -6605017.3 -188832.88 -198198.38
0.16761378 3.9759207e+08 -4.0488421e-11 -3.6303716e-11 -6400387.6 -164285.58 -183222.67
0.16761378 3.9130126e+08 -4.0485725e-11 -3.4128223e-11 -6199039.6 -142603.34 -169167.89
0.16761378 3.8501045e+08 -4.0483309e-11 -3.2048986e-11 -6000964.2 -123491.38 -155990.58
0.16761378 3.7871964e+08 -4.0481148e-11 -3.0063405e-11 -5806152.9 -106681 -143648.71
0.16761378 3.7242882e+08 -4.047922e-11 -2.8168893e-11 -5614598.5 -91927.612 -132101.68
0.16761378 3.6613801e+08 -4.0477502e-11 -2.6362876e-11 -5426294.2 -79009.016 -121310.27
0.16761378 3.598472e+08 -4.0475975e-11 -2.46428e-11 -5241234.2 -67723.665 -111236.6
0.16761378 3.5355639e+08 -4.047462e-11 -2.3006125e-11 -5059413.2 -57889.084 -101844.13
0.16761378 3.4726557e+08 -4.0473421e-11 -2.1450332e-11 -4880826.6 -49340.375 -93097.569
0.16761378 3.4097476e+08 -4.0472362e-11 -1.9972921e-11 -4705470.1 -41928.808 -84962.931
0.16761378 3.3468395e+08 -4.0471429e-11 -1.8571413e-11 -4533340.1 -35520.505 -77407.444
0.16761378 3.2839313e+08 -4.0470609e-11 -1.7243351e-11 -4364433.5 -29995.203 -70399.546
0.16761378 3.2210232e+08 -4.046989e-11 -1.5986303e-11 -4198747.3 -25245.1 -63908.861
0.16761378 3.1581151e+08 -4.0469262e-11 -1.4797859e-11 -4036279.1 -21173.782 -57906.167
0.16761378 3.095207e+08 -4.0468714e-11 -1.3675637e-11 -3877026.7 -17695.213 -52363.377
0.16761378 3.0322988e+08 -4.0468238e-11 -1.261728e-11 -3720988.2 -14732.808 -47253.509
0.16761378 2.9693907e+08 -4.0467825e-11 -1.1620461e-11 -3568161.9 -12218.555 -42550.666
0.16761378 2.9064826e+08 -4.0467468e-11 -1.068288e-11 -3418546.4 -10092.221 -38230.011
0.16761378 2.8435744e+08 -4.046716e-11 -9.8022689e-12 -3272140.4 -8300.5984 -34267.745
