#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1625 2.081433e+09 5.2057447e-08 -3.3028119e-09 2.2553177e+11 -5.8770007e+10 9.2630664e+11
0.1625 2.0772391e+09 5.2207359e-08 -3.3041793e-09 2.2527069e+11 -5.8204399e+10 9.1965285e+11
0.1625 2.0730452e+09 5.2357425e-08 -3.3054354e-09 2.2500689e+11 -5.7641106e+10 9.1302342e+11
0.1625 2.0688513e+09 5.2507644e-08 -3.3065794e-09 2.2474037e+11 -5.7080154e+10 9.0641842e+11
0.1625 2.0646575e+09 5.2658014e-08 -3.3076106e-09 2.2447113e+11 -5.6521566e+10 8.9983793e+11
0.1625 2.0604636e+09 5.2808534e-08 -3.3085284e-09 2.2419917e+11 -5.5965367e+10 8.9328204e+11
0.1625 2.0562697e+09 5.2959202e-08 -3.3093324e-09 2.2392449e+11 -5.5411582e+10 8.867508e+11
0.1625 2.0520758e+09 5.3110015e-08 -3.310022e-09 2.2364708e+11 -5.4860237e+10 8.8024431e+11
0.1625 2.047882e+09 5.3260974e-08 -3.3105967e-09 2.2336696e+11 -5.4311357e+10 8.7376264e+11
0.1625 2.0436881e+09 5.3412075e-08 -3.3110559e-09 2.2308413e+11 -5.3764963e+10 8.6730587e+11
0.1625 2.0394942e+09 5.3563319e-08 -3.3113989e-09 2.2279859e+11 -5.3221076e+10 8.6087408e+11
0.1625 2.0353003e+09 5.3714705e-08 -3.3116248e-09 2.2251034e+11 -5.2679715e+10 8.5446737e+11
0.1625 2.0311065e+09 5.3866233e-08 -3.311733e-09 2.222194e+11 -5.21409e+10 8.4808583e+11
0.1625 2.0269126e+09 5.4017902e-08 -3.3117226e-09 2.2192578e+11 -5.1604647e+10 8.4172956e+11
0.1625 2.0227187e+09 5.4169713e-08 -3.3115928e-09 2.2162947e+11 -5.1070975e+10 8.3539863e+11
0.1625 2.0185248e+09 5.4321665e-08 -3.3113427e-09 2.213305e+11 -5.05399e+10 8.2909314e+11
0.1625 2.014331e+09 5.4473757e-08 -3.3109716e-09 2.2102886e+11 -5.001144e+10 8.2281318e+11
0.1625 2.0101371e+09 5.4625991e-08 -3.3104788e-09 2.2072457e+11 -4.9485614e+10 8.1655882e+11
0.1625 2.0059432e+09 5.4778363e-08 -3.3098637e-09 2.2041762e+11 -4.896244e+10 8.1033013e+11
0.1625 2.0017493e+09 5.4930875e-08 -3.309126e-09 2.2010803e+11 -4.8441941e+10 8.0412719e+11
0.1625 1.9975554e+09 5.5083523e-08 -3.3082655e-09 2.197958e+11 -4.7924143e+10 7.9795005e+11
0.1625 1.9933616e+09 5.5236307e-08 -3.307282e-09 2.1948093e+11 -4.7409068e+10 7.9179877e+11
0.1625 1.9891677e+09 5.5389225e-08 -3.3061755e-09 2.1916343e+11 -4.6896742e+10 7.8567341e+11
0.1625 1.9849738e+09 5.5542275e-08 -3.3049457e-09 2.1884329e+11 -4.6387186e+10 7.7957403e+11
0.1625 1.9807799e+09 5.5695456e-08 -3.3035921e-09 2.1852052e+11 -4.5880417e+10 7.7350068e+11
0.1625 1.9765861e+09 5.5848768e-08 -3.3021142e-09 2.1819513e+11 -4.537645e+10 7.6745343e+11
0.1625 1.9723922e+09 5.6002209e-08 -3.300511e-09 2.1786713e+11 -4.4875297e+10 7.6143234e+11
0.1625 1.9681983e+09 5.615578e-08 -3.2987815e-09 2.1753652e+11 -4.4376968e+10 7.5543748e+11
0.1625 1.9640044e+09 5.6309479e-08 -3.296925e-09 2.1720331e+11 -4.3881472e+10 7.4946892e+11
0.1625 1.9598106e+09 5.6463308e-08 -3.2949407e-09 2.1686752e+11 -4.3388822e+10 7.4352671e+11
0.1625 1.9556167e+09 5.6617263e-08 -3.292828e-09 2.1652914e+11 -4.2899034e+10 7.3761091e+11
0.1625 1.9514228e+09 5.6771345e-08 -3.2905866e-09 2.1618818e+11 -4.2412122e+10 7.3172158e+11
0.1625 1.9472289e+09 5.6925553e-08 -3.2882164e-09 2.1584465e+11 -4.1928107e+10 7.2585876e+11
0.1625 1.9430351e+09 5.7079884e-08 -3.2857171e-09 2.1549856e+11 -4.1447004e+10 7.2002249e+11
0.1625 1.9388412e+09 5.7234339e-08 -3.2830884e-09 2.151499e+11 -4.0968829e+10 7.1421282e+11
0.1625 1.9346473e+09 5.7388915e-08 -3.28033e-09 2.1479869e+11 -4.0493596e+10 7.0842981e+11
0.1625 1.9304534e+09 5.7543613e-08 -3.2774413e-09 2.1444493e+11 -4.0021316e+10 7.0267349e+11
0.1625 1.9262596e+09 5.7698431e-08 -3.2744216e-09 2.1408864e+11 -3.9551998e+10 6.9694391e+11
0.1625 1.9220657e+09 5.7853369e-08 -3.2712704e-09 2.1372982e+11 -3.9085652e+10 6.9124113e+11
0.1625 1.9178718e+09 5.8008426e-08 -3.2679869e-09 2.1336847e+11 -3.8622286e+10 6.8556518e+11
0.1625 1.9136779e+09 5.8163601e-08 -3.2645708e-09 2.130046e+11 -3.8161913e+10 6.799161e+11
0.1625 1.9094841e+09 5.8318893e-08 -3.2610217e-09 2.1263823e+11 -3.7704542e+10 6.7429393e+11
0.1625 1.9052902e+09 5.84743e-08 -3.2573393e-09 2.1226935e+11 -3.7250186e+10 6.6869869e+11
0.1625 1.9010963e+09 5.862982e-08 -3.2535234e-09 2.1189797e+11 -3.6798856e+10 6.6313041e+11
0.1625 1.8969024e+09 5.8785451e-08 -3.2495737e-09 2.115241e+11 -3.6350564e+10 6.5758912e+11
0.1625 1.8927086e+09 5.8941194e-08 -3.2454898e-09 2.1114773e+11 -3.5905317e+10 6.5207484e+11
0.1625 1.8885147e+09 5.9097046e-08 -3.2412713e-09 2.1076889e+11 -3.5463125e+10 6.4658763e+11
0.1625 1.8843208e+09 5.9253007e-08 -3.2369178e-09 2.1038757e+11 -3.5023995e+10 6.411275e+11
0.1625 1.8801269e+09 5.9409077e-08 -3.2324289e-09 2.100038e+11 -3.4587935e+10 6.3569449e+11
0.1625 1.8759331e+09 5.9565256e-08 -3.2278044e-09 2.0961757e+11 -3.4154953e+10 6.3028865e+11
0.1625 1.8717392e+09 5.9721543e-08 -3.2230441e-09 2.0922891e+11 -3.3725057e+10 6.2490999e+11
0.1625 1.8675453e+09 5.9877938e-08 -3.2181477e-09 2.0883781e+11 -3.3298257e+10 6.1955856e+11
0.1625 1.8633514e+09 6.0034441e-08 -3.2131152e-09 2.084443e+11 -3.287456e+10 6.1423438e+11
0.1625 1.8591576e+09 6.019105e-08 -3.2079462e-09 2.0804837e+11 -3.2453972e+10 6.0893746e+11
0.1625 1.8549637e+09 6.0347765e-08 -3.2026404e-09 2.0765004e+11 -3.2036497e+10 6.0366783e+11
0.1625 1.8507698e+09 6.0504584e-08 -3.1971974e-09 2.0724931e+11 -3.1622141e+10 5.9842552e+11
0.1625 1.8465759e+09 6.0661507e-08 -3.1916166e-09 2.068462e+11 -3.1210905e+10 5.9321052e+11
0.1625 1.8423821e+09 6.0818532e-08 -3.1858979e-09 2.064407e+11 -3.0802795e+10 5.8802285e+11
0.1625 1.8381882e+09 6.0975658e-08 -3.1800411e-09 2.0603284e+11 -3.0397815e+10 5.8286253e+11
0.1625 1.8339943e+09 6.1132883e-08 -3.1740462e-09 2.056226e+11 -2.9995973e+10 5.7772955e+11
0.1625 1.8298004e+09 6.1290205e-08 -3.1679133e-09 2.0521001e+11 -2.9597274e+10 5.7262393e+11
0.1625 1.8256066e+09 6.1447624e-08 -3.1616428e-09 2.0479506e+11 -2.9201726e+10 5.6754568e+11
0.1625 1.8214127e+09 6.1605137e-08 -3.1552347e-09 2.0437777e+11 -2.8809335e+10 5.6249479e+11
0.1625 1.8172188e+09 6.1762744e-08 -3.148689e-09 2.0395814e+11 -2.8420105e+10 5.5747127e+11
0.1625 1.8130249e+09 6.1920443e-08 -3.1420057e-09 2.0353618e+11 -2.8034037e+10 5.5247512e+11
0.1625 1.8088311e+09 6.2078234e-08 -3.1351844e-09 2.031119e+11 -2.7651132e+10 5.4750636e+11
0.1625 1.8046372e+09 6.2236115e-08 -3.1282246e-09 2.0268531e+11 -2.7271387e+10 5.4256499e+11
0.1625 1.8004433e+09 6.2394087e-08 -3.1211257e-09 2.0225643e+11 -2.6894799e+10 5.3765102e+11
0.1625 1.7962494e+09 6.2552148e-08 -3.1138872e-09 2.0182526e+11 -2.6521366e+10 5.3276444e+11
0.1625 1.7920556e+09 6.2710298e-08 -3.1065088e-09 2.0139181e+11 -2.6151085e+10 5.2790527e+11
0.1625 1.7878617e+09 6.2868536e-08 -3.0989901e-09 2.009561e+11 -2.5783956e+10 5.230735e+11
0.1625 1.7836678e+09 6.3026861e-08 -3.0913312e-09 2.0051812e+11 -2.5419979e+10 5.1826912e+11
0.1625 1.7794739e+09 6.3185273e-08 -3.0835323e-09 2.000779e+11 -2.5059156e+10 5.1349214e+11
0.1625 1.7752801e+09 6.3343769e-08 -3.0755938e-09 1.9963545e+11 -2.4701489e+10 5.0874255e+11
0.1625 1.7710862e+09 6.3502349e-08 -3.0675162e-09 1.9919076e+11 -2.4346982e+10 5.0402033e+11
0.1625 1.7668923e+09 6.3661012e-08 -3.0592999e-09 1.9874385e+11 -2.3995635e+10 4.9932547e+11
0.1625 1.7626984e+09 6.3819755e-08 -3.0509454e-09 1.9829473e+11 -2.364745e+10 4.9465797e+11
0.1625 1.7585046e+09 6.3978579e-08 -3.0424528e-09 1.9784341e+11 -2.3302426e+10 4.9001781e+11
0.1625 1.7543107e+09 6.4137481e-08 -3.0338222e-09 1.973899e+11 -2.2960559e+10 4.8540498e+11
0.1625 1.7501168e+09 6.4296461e-08 -3.0250536e-09 1.969342e+11 -2.2621846e+10 4.8081946e+11
0.1625 1.7459229e+09 6.4455518e-08 -3.0161468e-09 1.9647633e+11 -2.2286281e+10 4.7626124e+11
0.1625 1.7417291e+09 6.4614651e-08 -3.0071016e-09 1.9601631e+11 -2.1953859e+10 4.717303e+11
0.1625 1.7375352e+09 6.4773859e-08 -2.9979179e-09 1.9555413e+11 -2.1624574e+10 4.6722663e+11
0.1625 1.7333413e+09 6.493314e-08 -2.9885958e-09 1.9508981e+11 -2.1298421e+10 4.6275021e+11
0.1625 1.7291474e+09 6.5092495e-08 -2.9791354e-09 1.9462336e+11 -2.0975395e+10 4.5830102e+11
0.1625 1.7249536e+09 6.525192e-08 -2.9695369e-09 1.9415479e+11 -2.0655492e+10 4.5387902e+11
0.1625 1.7207597e+09 6.5411415e-08 -2.9598009e-09 1.9368411e+11 -2.033871e+10 4.4948421e+11
0.1625 1.7165658e+09 6.5570978e-08 -2.9499279e-09 1.9321133e+11 -2.0025044e+10 4.4511654e+11
0.1625 1.7123719e+09 6.5730608e-08 -2.9399184e-09 1.9273645e+11 -1.9714491e+10 4.40776e+11
0.1625 1.7081781e+09 6.5890304e-08 -2.929773e-09 1.9225949e+11 -1.9407046e+10 4.3646255e+11
0.1625 1.7039842e+09 6.6050063e-08 -2.9194921e-09 1.9178046e+11 -1.9102706e+10 4.3217617e+11
0.1625 1.6997903e+09 6.6209885e-08 -2.9090762e-09 1.9129937e+11 -1.8801462e+10 4.2791682e+11
0.1625 1.6955964e+09 6.6369769e-08 -2.8985255e-09 1.9081623e+11 -1.8503308e+10 4.2368449e+11
0.1625 1.6914026e+09 6.6529714e-08 -2.8878403e-09 1.9033104e+11 -1.8208236e+10 4.1947913e+11
0.1625 1.6872087e+09 6.6689719e-08 -2.8770204e-09 1.8984383e+11 -1.7916235e+10 4.1530072e+11
0.1625 1.6830148e+09 6.6849783e-08 -2.8660662e-09 1.8935461e+11 -1.7627296e+10 4.1114922e+11
0.1625 1.6788209e+09 6.7009905e-08 -2.8549777e-09 1.8886338e+11 -1.7341409e+10 4.0702461e+11
0.1625 1.6746271e+09 6.7170085e-08 -2.8437553e-09 1.8837016e+11 -1.7058566e+10 4.0292684e+11
0.1625 1.6704332e+09 6.733032e-08 -2.8323992e-09 1.8787496e+11 -1.6778757e+10 3.9885589e+11
0.1625 1.6662393e+09 6.7490611e-08 -2.8209102e-09 1.8737779e+11 -1.6501975e+10 3.948117e+11
0.1625 1.6620454e+09 6.7650955e-08 -2.8092889e-09 1.8687866e+11 -1.6228211e+10 3.9079425e+11
0.1625 1.6578516e+09 6.781135e-08 -2.7975364e-09 1.8637758e+11 -1.5957459e+10 3.8680349e+11
0.1625 1.6536577e+09 6.7971795e-08 -2.7856535e-09 1.8587457e+11 -1.5689711e+10 3.8283936e+11
0.1625 1.6494638e+09 6.8132289e-08 -2.7736412e-09 1.8536962e+11 -1.5424959e+10 3.7890184e+11
0.1625 1.6452699e+09 6.8292828e-08 -2.7615004e-09 1.8486276e+11 -1.5163194e+10 3.7499086e+11
0.1625 1.6410761e+09 6.8453413e-08 -2.7492319e-09 1.8435398e+11 -1.4904407e+10 3.7110639e+11
0.1625 1.6368822e+09 6.8614041e-08 -2.7368362e-09 1.8384331e+11 -1.4648586e+10 3.6724838e+11
0.1625 1.6326883e+09 6.8774711e-08 -2.7243139e-09 1.8333076e+11 -1.4395719e+10 3.6341677e+11
0.1625 1.6284944e+09 6.8935422e-08 -2.7116654e-09 1.8281633e+11 -1.4145792e+10 3.5961153e+11
0.1625 1.6243006e+09 6.9096173e-08 -2.6988911e-09 1.8230005e+11 -1.3898794e+10 3.558326e+11
0.1625 1.6201067e+09 6.9256962e-08 -2.6859914e-09 1.8178191e+11 -1.365471e+10 3.5207994e+11
0.1625 1.6159128e+09 6.941779e-08 -2.6729669e-09 1.8126194e+11 -1.3413527e+10 3.483535e+11
0.1625 1.6117189e+09 6.9578653e-08 -2.6598183e-09 1.8074015e+11 -1.3175232e+10 3.4465322e+11
0.1625 1.6075251e+09 6.9739552e-08 -2.6465464e-09 1.8021654e+11 -1.2939814e+10 3.4097904e+11
0.1625 1.6033312e+09 6.9900484e-08 -2.6331523e-09 1.7969114e+11 -1.2707261e+10 3.3733092e+11
0.1625 1.5991373e+09 7.0061447e-08 -2.6196371e-09 1.7916394e+11 -1.2477561e+10 3.337088e+11
0.1625 1.5949434e+09 7.022244e-08 -2.606002e-09 1.7863497e+11 -1.2250701e+10 3.3011261e+11
0.1625 1.5907496e+09 7.038346e-08 -2.5922482e-09 1.7810423e+11 -1.2026671e+10 3.265423e+11
0.1625 1.5865557e+09 7.0544506e-08 -2.5783769e-09 1.7757173e+11 -1.1805456e+10 3.2299781e+11
0.1625 1.5823618e+09 7.0705576e-08 -2.5643892e-09 1.7703749e+11 -1.1587044e+10 3.1947907e+11
0.1625 1.5781679e+09 7.0866668e-08 -2.550286e-09 1.7650152e+11 -1.1371421e+10 3.1598602e+11
0.1625 1.5739741e+09 7.1027781e-08 -2.5360684e-09 1.7596382e+11 -1.1158571e+10 3.125186e+11
0.1625 1.5697802e+09 7.1188913e-08 -2.5217372e-09 1.7542442e+11 -1.094848e+10 3.0907676e+11
0.1625 1.5655863e+09 7.1350062e-08 -2.5072933e-09 1.7488332e+11 -1.074113e+10 3.0566042e+11
0.1625 1.5613924e+09 7.1511228e-08 -2.4927376e-09 1.7434054e+11 -1.0536508e+10 3.0226953e+11
0.1625 1.5571986e+09 7.167241e-08 -2.4780712e-09 1.7379609e+11 -1.0334596e+10 2.9890401e+11
0.1625 1.5530047e+09 7.1833605e-08 -2.4632951e-09 1.7324998e+11 -1.013538e+10 2.9556382e+11
0.1625 1.5488108e+09 7.1994813e-08 -2.4484106e-09 1.7270223e+11 -9.9388442e+09 2.9224887e+11
0.1625 1.5446169e+09 7.2156031e-08 -2.433419e-09 1.7215285e+11 -9.7449725e+09 2.889591e+11
0.1625 1.5404231e+09 7.2317258e-08 -2.4183216e-09 1.7160185e+11 -9.5537501e+09 2.8569444e+11
0.1625 1.5362292e+09 7.2478492e-08 -2.4031199e-09 1.7104925e+11 -9.3651615e+09 2.8245481e+11
0.1625 1.5320353e+09 7.2639732e-08 -2.3878155e-09 1.7049505e+11 -9.1791911e+09 2.7924016e+11
0.1625 1.5278414e+09 7.2800974e-08 -2.3724097e-09 1.6993927e+11 -8.9958227e+09 2.760504e+11
0.1625 1.5236476e+09 7.2962217e-08 -2.3569041e-09 1.6938192e+11 -8.8150401e+09 2.7288546e+11
0.1625 1.5194537e+09 7.3123458e-08 -2.3413001e-09 1.6882302e+11 -8.6368262e+09 2.6974526e+11
0.1625 1.5152598e+09 7.3284697e-08 -2.3255989e-09 1.6826256e+11 -8.4611639e+09 2.6662974e+11
0.1625 1.5110659e+09 7.344593e-08 -2.309802e-09 1.6770058e+11 -8.2880356e+09 2.6353881e+11
0.1625 1.5068721e+09 7.3607155e-08 -2.2939108e-09 1.6713707e+11 -8.1174234e+09 2.604724e+11
0.1625 1.5026782e+09 7.3768371e-08 -2.2779266e-09 1.6657206e+11 -7.9493094e+09 2.5743042e+11
0.1625 1.4984843e+09 7.3929576e-08 -2.2618508e-09 1.6600555e+11 -7.7836755e+09 2.5441282e+11
0.1625 1.4942904e+09 7.4090767e-08 -2.2456849e-09 1.6543756e+11 -7.6205037e+09 2.5141949e+11
0.1625 1.4900966e+09 7.4251943e-08 -2.2294306e-09 1.648681e+11 -7.4597761e+09 2.4845037e+11
0.1625 1.4859027e+09 7.4413102e-08 -2.2130895e-09 1.6429719e+11 -7.3014747e+09 2.4550538e+11
0.1625 1.4817088e+09 7.4574241e-08 -2.1966633e-09 1.6372484e+11 -7.1455815e+09 2.4258443e+11
0.1625 1.4775149e+09 7.4735358e-08 -2.1801538e-09 1.6315105e+11 -6.9920784e+09 2.3968744e+11
0.1625 1.4733211e+09 7.4896452e-08 -2.1635628e-09 1.6257585e+11 -6.8409474e+09 2.3681434e+11
0.1625 1.4691272e+09 7.5057519e-08 -2.1468921e-09 1.6199925e+11 -6.69217e+09 2.3396503e+11
0.1625 1.4649333e+09 7.5218559e-08 -2.1301436e-09 1.6142125e+11 -6.5457275e+09 2.3113943e+11
0.1625 1.4607394e+09 7.5379568e-08 -2.113319e-09 1.6084188e+11 -6.401601e+09 2.2833747e+11
0.1625 1.4565456e+09 7.5540545e-08 -2.0964202e-09 1.6026115e+11 -6.2597715e+09 2.2555905e+11
0.1625 1.4523517e+09 7.5701488e-08 -2.079449e-09 1.5967907e+11 -6.1202195e+09 2.2280408e+11
0.1625 1.4481578e+09 7.5862394e-08 -2.062407e-09 1.5909566e+11 -5.9829255e+09 2.2007249e+11
0.1625 1.4439639e+09 7.6023261e-08 -2.0452961e-09 1.5851092e+11 -5.8478698e+09 2.1736419e+11
0.1625 1.4397701e+09 7.6184087e-08 -2.0281182e-09 1.5792487e+11 -5.7150328e+09 2.1467908e+11
0.1625 1.4355762e+09 7.634487e-08 -2.0108752e-09 1.5733754e+11 -5.5843947e+09 2.1201708e+11
0.1625 1.4313823e+09 7.6505606e-08 -1.9935688e-09 1.5674892e+11 -5.4559355e+09 2.093781e+11
0.1625 1.4271884e+09 7.6666294e-08 -1.9762012e-09 1.5615903e+11 -5.3296356e+09 2.0676205e+11
0.1625 1.4229946e+09 7.6826931e-08 -1.9587743e-09 1.5556789e+11 -5.205475e+09 2.0416883e+11
0.1625 1.4188007e+09 7.6987514e-08 -1.9412902e-09 1.5497551e+11 -5.0834338e+09 2.0159837e+11
0.1625 1.4146068e+09 7.7148042e-08 -1.9237509e-09 1.543819e+11 -4.963492e+09 1.9905055e+11
0.1625 1.4104129e+09 7.730851e-08 -1.9061586e-09 1.5378708e+11 -4.8456296e+09 1.9652531e+11
0.1625 1.4062191e+09 7.7468917e-08 -1.8885155e-09 1.5319107e+11 -4.7298265e+09 1.9402252e+11
0.1625 1.4020252e+09 7.7629261e-08 -1.8708237e-09 1.5259387e+11 -4.6160627e+09 1.9154212e+11
0.1625 1.3978313e+09 7.7789537e-08 -1.8530855e-09 1.5199549e+11 -4.5043179e+09 1.89084e+11
0.1625 1.3936374e+09 7.7949744e-08 -1.8353032e-09 1.5139596e+11 -4.3945721e+09 1.8664806e+11
0.1625 1.3894436e+09 7.8109879e-08 -1.8174791e-09 1.5079529e+11 -4.2868051e+09 1.8423421e+11
0.1625 1.3852497e+09 7.8269939e-08 -1.7996156e-09 1.5019349e+11 -4.1809967e+09 1.8184236e+11
0.1625 1.3810558e+09 7.8429922e-08 -1.7817151e-09 1.4959058e+11 -4.0771264e+09 1.7947241e+11
0.1625 1.3768619e+09 7.8589823e-08 -1.76378e-09 1.4898656e+11 -3.975174e+09 1.7712426e+11
0.1625 1.3726681e+09 7.874964e-08 -1.7458126e-09 1.4838146e+11 -3.8751189e+09 1.7479781e+11
0.1625 1.3684742e+09 7.8909371e-08 -1.7278153e-09 1.4777528e+11 -3.7769404e+09 1.7249297e+11
0.1625 1.3642803e+09 7.9069012e-08 -1.7097904e-09 1.4716805e+11 -3.6806176e+09 1.7020963e+11
0.1625 1.3600864e+09 7.9228561e-08 -1.6917402e-09 1.4655977e+11 -3.5861295e+09 1.679477e+11
0.1625 1.3558925e+09 7.9388013e-08 -1.6736669e-09 1.4595047e+11 -3.4934552e+09 1.6570709e+11
0.1625 1.3516987e+09 7.9547368e-08 -1.6555729e-09 1.4534014e+11 -3.4025736e+09 1.6348768e+11
0.1625 1.3475048e+09 7.9706621e-08 -1.6374604e-09 1.4472883e+11 -3.3134634e+09 1.6128938e+11
0.1625 1.3433109e+09 7.9865769e-08 -1.6193317e-09 1.4411652e+11 -3.2261038e+09 1.5911209e+11
0.1625 1.339117e+09 8.0024811e-08 -1.6011894e-09 1.4350325e+11 -3.1404738e+09 1.5695571e+11
0.1625 1.3349232e+09 8.0183742e-08 -1.5830358e-09 1.4288902e+11 -3.0565526e+09 1.5482014e+11
0.1625 1.3307293e+09 8.0342559e-08 -1.5648735e-09 1.4227385e+11 -2.9743194e+09 1.5270527e+11
0.1625 1.3265354e+09 8.050126e-08 -1.5467052e-09 1.4165776e+11 -2.8937538e+09 1.5061101e+11
0.1625 1.3223415e+09 8.0659842e-08 -1.5285335e-09 1.4104076e+11 -2.814835e+09 1.4853724e+11
0.1625 1.3181477e+09 8.0818301e-08 -1.510361e-09 1.4042287e+11 -2.7375426e+09 1.4648388e+11
0.1625 1.3139538e+09 8.0976633e-08 -1.4921906e-09 1.398041e+11 -2.6618559e+09 1.444508e+11
0.1625 1.3097599e+09 8.1134837e-08 -1.4740247e-09 1.3918446e+11 -2.5877542e+09 1.4243792e+11
0.1625 1.305566e+09 8.1292908e-08 -1.455866e-09 1.3856398e+11 -2.5152167e+09 1.4044513e+11
0.1625 1.3013722e+09 8.1450844e-08 -1.4377169e-09 1.3794267e+11 -2.4442225e+09 1.3847231e+11
0.1625 1.2971783e+09 8.1608641e-08 -1.4195799e-09 1.3732054e+11 -2.3747506e+09 1.3651937e+11
0.1625 1.2929844e+09 8.1766296e-08 -1.4014575e-09 1.3669761e+11 -2.3067799e+09 1.3458621e+11
0.1625 1.2887905e+09 8.1923807e-08 -1.3833519e-09 1.3607389e+11 -2.2402895e+09 1.3267271e+11
0.1625 1.2845967e+09 8.2081169e-08 -1.3652655e-09 1.3544941e+11 -2.1752584e+09 1.3077878e+11
0.1625 1.2804028e+09 8.2238381e-08 -1.3472008e-09 1.3482418e+11 -2.1116658e+09 1.289043e+11
0.1625 1.2762089e+09 8.2395438e-08 -1.3291602e-09 1.3419821e+11 -2.0494908e+09 1.2704917e+11
0.1625 1.272015e+09 8.2552338e-08 -1.3111462e-09 1.3357152e+11 -1.9887132e+09 1.2521328e+11
0.1625 1.2678212e+09 8.2709076e-08 -1.2931616e-09 1.3294413e+11 -1.9293125e+09 1.2339653e+11
0.1625 1.2636273e+09 8.2865649e-08 -1.275209e-09 1.3231605e+11 -1.8712687e+09 1.2159881e+11
0.1625 1.2594334e+09 8.3022054e-08 -1.2572915e-09 1.316873e+11 -1.814562e+09 1.1982e+11
0.1625 1.2552395e+09 8.3178285e-08 -1.2394119e-09 1.310579e+11 -1.7591727e+09 1.1806001e+11
0.1625 1.2510457e+09 8.333434e-08 -1.2215732e-09 1.3042785e+11 -1.7050813e+09 1.1631872e+11
0.1625 1.2468518e+09 8.3490213e-08 -1.2037787e-09 1.2979717e+11 -1.6522684e+09 1.1459602e+11
0.1625 1.2426579e+09 8.36459e-08 -1.1860313e-09 1.2916589e+11 -1.6007145e+09 1.128918e+11
0.1625 1.238464e+09 8.3801398e-08 -1.1683341e-09 1.2853401e+11 -1.5504003e+09 1.1120596e+11
0.1625 1.2342702e+09 8.3956702e-08 -1.1506903e-09 1.2790156e+11 -1.5013065e+09 1.0953838e+11
0.1625 1.2300763e+09 8.4111808e-08 -1.1331026e-09 1.2726854e+11 -1.4534137e+09 1.0788896e+11
0.1625 1.2258824e+09 8.4266711e-08 -1.115574e-09 1.2663498e+11 -1.4067025e+09 1.0625758e+11
0.1625 1.2216885e+09 8.4421408e-08 -1.0981074e-09 1.2600088e+11 -1.3611535e+09 1.0464413e+11
0.1625 1.2174947e+09 8.4575894e-08 -1.0807052e-09 1.2536628e+11 -1.3167471e+09 1.0304851e+11
0.1625 1.2133008e+09 8.4730166e-08 -1.0633703e-09 1.2473118e+11 -1.2734641e+09 1.014706e+11
0.1625 1.2091069e+09 8.488422e-08 -1.0461049e-09 1.240956e+11 -1.2312849e+09 9.9910302e+10
0.1625 1.204913e+09 8.5038052e-08 -1.0289117e-09 1.2345956e+11 -1.1901903e+09 9.8367494e+10
0.1625 1.2007192e+09 8.5191659e-08 -1.011793e-09 1.2282307e+11 -1.1501611e+09 9.6842071e+10
0.1625 1.1965253e+09 8.5345036e-08 -9.9475109e-10 1.2218617e+11 -1.111178e+09 9.5333922e+10
0.1625 1.1923314e+09 8.5498181e-08 -9.7778837e-10 1.2154885e+11 -1.073222e+09 9.3842937e+10
0.1625 1.1881375e+09 8.565109e-08 -9.6090716e-10 1.2091114e+11 -1.0362745e+09 9.2369005e+10
0.1625 1.1839437e+09 8.5803759e-08 -9.441098e-10 1.2027307e+11 -1.0003166e+09 9.0912015e+10
0.1625 1.1797498e+09 8.5956184e-08 -9.2739865e-10 1.1963464e+11 -9.6532996e+08 8.9471857e+10
0.1625 1.1755559e+09 8.6108362e-08 -9.1077609e-10 1.1899588e+11 -9.3129626e+08 8.804842e+10
0.1625 1.171362e+09 8.626029e-08 -8.9424452e-10 1.183568e+11 -8.9819741e+08 8.6641592e+10
0.1625 1.1671682e+09 8.6411962e-08 -8.7780636e-10 1.1771742e+11 -8.6601551e+08 8.5251262e+10
0.1625 1.1629743e+09 8.6563376e-08 -8.6146404e-10 1.1707776e+11 -8.3473285e+08 8.3877318e+10
0.1625 1.1587804e+09 8.6714528e-08 -8.4522001e-10 1.1643784e+11 -8.0433188e+08 8.251965e+10
0.1625 1.1545865e+09 8.6865413e-08 -8.290767e-10 1.1579768e+11 -7.7479524e+08 8.1178145e+10
0.1625 1.1503927e+09 8.7016028e-08 -8.1303657e-10 1.151573e+11 -7.4610574e+08 7.9852691e+10
0.1625 1.1461988e+09 8.7166369e-08 -7.9710201e-10 1.1451671e+11 -7.1824632e+08 7.8543176e+10
0.1625 1.1420049e+09 8.731643e-08 -7.8127543e-10 1.1387593e+11 -6.9120013e+08 7.7249489e+10
0.1625 1.137811e+09 8.746621e-08 -7.6555917e-10 1.1323498e+11 -6.6495041e+08 7.5971518e+10
0.1625 1.1336172e+09 8.7615702e-08 -7.4995556e-10 1.1259388e+11 -6.394806e+08 7.4709149e+10
0.1625 1.1294233e+09 8.7764903e-08 -7.3446688e-10 1.1195264e+11 -6.1477428e+08 7.3462272e+10
0.1625 1.1252294e+09 8.791381e-08 -7.1909535e-10 1.113113e+11 -5.9081517e+08 7.2230773e+10
0.1625 1.1210355e+09 8.8062417e-08 -7.0384315e-10 1.1066986e+11 -5.6758717e+08 7.1014541e+10
